agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
06051100 -12.4108498655256 -12.704964492197375 -12.701878470774414 -12.581524766828688 -12.410535224134943 -12.424277784740484
07041100 -12.555677961378349 -12.609100807840887 -12.228746111545961 -12.544186624542103 -12.424945582744014 -12.343537211130997
07031100 -12.399821211000832 -12.395881048578785 -12.345061826127909 -12.682602748111035 -12.3110712546955 -11.798598445519342
07051100 -12.668355956893073 -12.52613507506938 -12.734056144707635 -12.551260092922927 -12.630395071915801 -12.384914926003969
07061100 -13.087317843541255 -12.65098761743274 -12.53864677952066 -12.89340208682726 -12.694214807554962 -12.589753797563255
06061100 -12.49463848839134 -12.847474918601321 -12.674691536121511 -12.953033551328323 -12.758945466135051 -12.602039153619446
05061100 -12.544052201461135 -12.477503134546788 -12.369240609358776 -12.386199425099882 -12.473521006642079 -12.232335317001903
04061100 -12.730233383816069 -12.597864210144474 -12.77830615433563 -12.407799054983986 -12.514700845991827 -12.445408528059414
04071100 -12.517637830725787 -12.591659885443272 -12.201323460180756 -12.429567461476589 -12.64401620643509 -12.37071155224325
04081100 -12.383557156705384 -12.020955209717076 -12.702741288766626 -12.280896628525841 -12.453151083722906 -12.05937122860194
05081100 -12.253304195951555 -11.928027561830875 -11.894676706365097 -11.935304522966497 -11.894400471294357 -11.304281272545987
06081100 -11.875677175300787 -11.740139025413022 -11.932993933410215 -12.103821503480159 -11.799463409669796 -11.67022578471198
04051100 -12.462961115114112 -12.293201178306715 -12.224775633676906 -12.227876730635325 -12.517574995029864 -12.189149489744679
04041100 -11.888726405722775 -12.53189647238689 -12.554485742114988 -12.307793852667807 -12.114975829373575 -11.632983146589316
05051100 -12.396294827956837 -12.60307543525464 -12.604324361720423 -12.604774194040859 -12.26043468137889 -11.8094021546014
03041100 -11.324951388933567 -12.333075108295613 -11.850401148128434 -11.969708275546862 -11.77615986841917 -11.354824502963158
02041100 -11.474718907080756 -11.648100748525643 -11.261894288538508 -11.052563845584087 -11.078119513835945 -10.699940343358119
02031100 -11.461375141685966 -11.37528789675158 -11.549744563107938 -11.25677151888821 -11.397864009273126 -10.674107060023031
01031100 -11.57379963949259 -11.383491733356596 -11.365052754301034 -11.427891806967324 -11.525089054054476 -10.847475921084827
02021100 -11.391651845892502 -11.600875986508996 -11.55617332986181 -11.201496090483696 -11.566927632617922 -10.932250274283883
01041100 -11.505201430869235 -11.360013345702203 -11.377122447692402 -11.645428014565777 -11.43191935010577 -10.874481634067061
01051100 -11.491889926512354 -11.43649695591376 -11.469549368843683 -11.572866554213421 -11.427359759993568 -11.14356907067569
01041110 -11.573057710580926 -11.397420273692596 -11.083458869021989 -11.760145825192222 -11.594008419370576 -10.935209676288899
02041110 -11.274088982940338 -10.814904957663368 -10.993005867876368 -11.280253497174519 -11.247235538807992 -10.756029486712253
02051110 -11.72764853604656 -11.150748214524862 -11.30259521370667 -11.666322626627757 -11.198067551820703 -10.916065193677667
01051110 -11.483237941045907 -11.373027940581125 -11.580421405481898 -11.522112583686562 -11.803851916325671 -11.153509136618123
01061110 -11.540366726996307 -11.29259526131762 -11.720177838922405 -11.166084009795117 -11.554329479617229 -11.221659892697645
02061110 -11.708465433069641 -11.410485198445535 -11.371196632870987 -11.424530649637937 -11.603032374274326 -10.901198017452222
01071110 -11.305350140057676 -11.309724051475627 -11.723220348113212 -10.511668060611651 -11.148883433280751 -10.767609017610033
02071110 -11.17368436866666 -11.274278749059318 -11.4425623473164 -10.817417071902216 -11.483104815974324 -10.899913020335358
02081110 -10.6214799359745 -10.851394224303348 -11.466768483243015 -10.766969810499242 -10.768412289106212 -10.154141098659633
01081110 -10.800693626548586 -10.895788435772904 -11.093310097308972 -10.601852569677025 -10.68915103639814 -10.278477926163154
03041110 -11.318675252017115 -10.42215517127752 -10.99429813124517 -10.854833349018055 -10.915181463560625 -10.423517725386217
01031110 -11.137787758910179 -11.133816960132162 -10.958471572567184 -11.598988722122357 -11.080433177288297 -10.68892846536736
01021110 -11.154692015182903 -10.733318852182533 -10.9316612277524 -11.185819960747184 -10.855939427098487 -10.357123520241112
02021110 -11.008337774198976 -10.827123162761543 -10.19458435814558 -11.124103735667799 -10.80060268602624 -10.35163512785882
02011110 -10.834256883241684 -9.562410563515417 -10.136251161565935 -10.813709457128185 -10.30409479078006 -9.778240233991976
03011110 -10.173447122700159 -9.042328739352662 -9.770161538715458 -9.61351326318661 -9.718448040176916 -9.113554920504244
04011110 -9.434189655616828 -8.229585307108453 -9.036790706936083 -9.0296405992275 -9.007221189567838 -8.451625347327152
05011110 -8.920922173236193 -7.648446195453672 -8.253425855578149 -8.317892083208486 -8.204105365783661 -7.897338629330485
01011110 -10.755675267963902 -10.18108283600777 -10.881103826716103 -10.874744812704998 -10.870512081573551 -10.431549989915823
02031110 -11.172267225659368 -10.997899936910002 -10.781201190633116 -11.333912757547171 -11.125242822948621 -10.546808886156525
04041110 -11.056896567224076 -10.24362847989602 -9.687109511290409 -10.316701153711843 -10.428737682996866 -9.912124063923883
10051000 -12.81753823120756 -13.025745682411513 -13.245851830246854 -13.020582473450114 -13.137691399647979 -12.691005547363305
09051000 -12.878739334684159 -13.031210845609163 -13.234848914876538 -12.838300188341945 -13.072743949776708 -12.776441161713395
09041000 -13.14498567300339 -13.215248575110678 -13.537194274163477 -12.958206694146606 -13.24540315943072 -12.954519656845969
10041000 -13.347157983589666 -12.806839462537887 -13.35936588902676 -13.102560484053779 -13.110839216071284 -12.838662389487931
11051000 -13.178970791780632 -12.838006249414633 -12.857878379946422 -12.313535264288163 -12.869686960788014 -12.378296822208506
09031000 -13.371052540612345 -13.291820061791086 -13.41075925898717 -13.300832130633854 -13.432800477897528 -13.240423624744233
10031000 -13.572068702942955 -13.085031331804265 -13.182951715856877 -12.84655124792484 -12.874800270524254 -12.683833970256423
11031000 -12.892755940562399 -12.592380703175968 -13.036232924971955 -13.024676887166988 -13.051293116382118 -12.576383318934091
12031000 -12.924838550398334 -12.62954002287196 -12.457993951846754 -12.805075618809546 -12.729043631420243 -12.334569730005429
12021000 -12.494114587005656 -12.290245776208804 -12.083931235861767 -12.622805761649953 -12.307591345093684 -11.954591284459678
12041000 -12.771525456523431 -12.351174955726265 -12.52142388798006 -12.686026744590261 -12.8979653715952 -12.304497537159541
11041000 -13.03372151322619 -12.657869038499273 -12.849738324416982 -12.823730837889995 -12.887170277064273 -12.300427274369364
12051000 -12.736209770550351 -12.530540171179787 -12.897417085603054 -12.450196258289699 -12.620459847275976 -12.224670010728614
12061000 -12.51943897169795 -12.496423617000838 -12.700331509260174 -12.392514925730667 -12.638523780597948 -11.985166137670012
12011000 -11.875355934350223 -12.058675628721366 -11.980809572733762 -12.064740231957764 -12.01083453449915 -11.794848515396504
11011000 -11.49491756151229 -12.084411160128404 -11.73646822422077 -11.73838169427159 -11.833684722761706 -11.471729121905874
10011000 -11.595194554043978 -11.72064841968684 -11.503780545174642 -11.493061741621329 -11.340056034770557 -11.032878067860768
09011000 -11.853155579688496 -11.61027473923124 -11.657724465099019 -11.50838933548658 -11.698154954299614 -11.425257705583407
08011000 -11.581462102224641 -11.538369775601504 -11.451324771585703 -11.566102423990271 -11.56663593037536 -11.406086058564508
07011000 -11.867577438663599 -11.699106673444993 -11.627656632055078 -11.60687250404155 -11.820412792877 -11.418864952832534
06011000 -11.319056608037592 -11.362158295078158 -11.322357290333535 -11.42464271875806 -11.237479977540827 -11.181414511936968
05011000 -10.666113136959863 -11.079188016031312 -10.701814526969843 -11.112814459791466 -11.117356907203419 -10.766289317266361
04011000 -10.400642028591438 -10.81515349748739 -10.741958081202979 -10.574045483289167 -10.552927407881235 -10.355229318023007
15051101 108.73007775437648 59.49426283805306 22.46825683290797 36.06125694068099 49.14017830638638 60.143084328545186
14051101 154.62085753034617 59.61031201551654 34.23769656718687 40.19286884350268 61.58276953662235 73.78749716629943
13051101 223.47655602853868 91.23787366925711 118.58678749376536 103.84651324195177 115.37722755922078 131.81561062907954
12051101 131.73502323129304 103.67829609588499 308.32532385739995 101.60773503761682 118.48144252290368 156.70599440967206
14061101 27.54243928940204 31.034255970058258 89.9467288740351 28.272243099642946 44.561294163168064 51.16884480470614
14071101 29.056592595668494 25.071206101298596 44.98684115230107 48.016068692943044 37.38915181064884 36.04845263985903
14081101 102.54078716548197 38.75048374384957 22.600404678041425 57.01985581199205 62.50814009943139 66.23080958757357
15071101 37.0738447512048 28.563044493867285 31.627125836573708 39.91809201369427 24.374493460557684 23.720590888326626
15061101 46.23701340175852 18.790234193065057 66.20148975021998 21.577211830847475 29.22551025403337 30.93649460580749
15081101 56.83717312410125 38.08754967048784 21.966925973979368 39.256271300038364 29.91540818809297 37.7058349164669
13081101 164.3898675679159 59.14566393603286 104.43967180536126 83.33484530195152 100.86182269691486 96.99679366191263
12081101 229.20088991132394 99.54286760379183 152.3622180975477 123.01082628873415 127.55919284126563 139.70319388468613
11081101 296.1479421351734 142.3298158172316 212.63429194693853 189.79885411190855 220.815862024149 193.09877450639348
10081101 428.6579677942468 200.324799762574 306.4214491089131 331.94647950671504 285.0818959469673 305.6413212985379
09081101 508.0152418888295 312.16221945545567 436.00808946122095 401.32631221839944 390.4703218938429 420.5026215880882
08081101 654.3118532936655 422.1781544623187 554.3117740864368 498.57895562915076 526.5965248399989 490.580614010376
07081101 807.3449090692422 510.96816741567727 665.1428038485092 675.3382108668408 657.5261346999018 658.3462149849959
06081101 975.5165750716053 658.299880982866 821.3633037408146 835.3859301730274 840.9576634633827 839.4479185355827
05081101 1068.7796231729526 842.3004109361289 909.7806541572422 977.4566362434201 966.6706688939953 986.4960531948888
04081101 1075.9463054510638 912.7217780952751 1223.2877963205424 1052.6663661080813 1123.0497047479153 1061.8226532201677
04071101 1147.2309721447414 1208.3685428249446 1287.0280803180617 1126.0289189633745 1154.2361357824354 1157.9116111403973
04061101 1315.7351953479683 1265.7899909797272 1480.0755726356813 1167.3821149492157 1357.8303350841798 1385.8250530182677
05061101 1274.228161591183 1095.3953103620297 1393.9667492998478 1300.3185066478825 1252.0338521695776 1298.7346244404657
04051101 1474.6024817132636 1366.4874987663684 1604.0290667318855 1295.563019221855 1483.777252570529 1471.9137499500732
05051101 1521.4898256267768 1318.01454501764 1479.3566842661617 1294.3806909813834 1398.889065155234 1356.2080495094813
07060100 -13.434041776079557 -13.321907409403746 -12.99037015149552 -13.149603011677542 -13.171306417356757 -12.704599561581514
04040100 -13.116455400674191 -12.732371558184077 -13.173926866042022 -13.695374147448634 -13.018761743263706 -12.648752956406389
04030100 -13.282008017813068 -12.658595232093859 -13.29152708963409 -13.206206758326628 -13.26890716779673 -12.636969802401483
02051100 -11.55890653228644 -11.389036898934485 -11.283394594357743 -11.374655103695385 -11.215866757367442 -11.01203560651892
02061100 -11.634246074751866 -11.29613808649865 -11.46920721733673 -11.600304832517446 -11.453296378219989 -10.716267412976642
02071100 -11.472292642593311 -11.328010289979728 -11.316868414703592 -11.5106878342177 -11.48564463484749 -10.865795194480967
01071100 -11.576263104297444 -11.361298078534041 -11.441830298731922 -11.063879661951974 -11.396272122522273 -11.215491931196143
05041110 -10.392946245781857 -10.141702085730984 -10.325678737314856 -10.253501611022866 -10.2319708370465 -9.917658012541597
05051110 -10.3617637224105 -9.631190491660067 -10.314448007919577 -10.255594057334143 -10.269909731862873 -9.768144304873232
04051110 -10.268967749120971 -10.279796908748127 -10.325106838812252 -9.959045262165091 -10.358422722589516 -9.784597970024809
06041110 -10.541058672798142 -9.772055873637266 -10.398012351817638 -9.624954640865639 -10.108423637195846 -9.731585626306
06031110 -10.399635128410365 -10.250198963036414 -10.292079281267988 -10.194268287457868 -10.328953835271312 -9.775448446141409
07031110 -10.294921839782308 -10.152867786762227 -10.010789398548093 -9.786833801629214 -10.165716327329852 -9.471283872888959
07041110 -10.038748943475197 -9.894940522466609 -10.204303305626937 -10.328321758317179 -9.731100003884869 -9.511072310558943
06051110 -10.348710011849217 -10.195598203980904 -10.218923429943722 -10.009498110387847 -9.721451459148842 -9.263247290525149
04061110 -9.91344713308322 -10.347348123153662 -10.228114067647791 -9.232025576329638 -10.00789847207314 -9.486278192224628
04071110 -9.131197997371686 -9.221289759957461 -9.873158687558659 -8.342100484286714 -9.185928712523161 -8.63137571203655
04081110 -8.54627291640984 -7.87539498484989 -9.119315145984716 -8.54063563443452 -8.589916028993304 -8.06550484340299
04031110 -9.693073043257424 -10.315040069083368 -9.682979907384883 -10.368469141340645 -9.697507601655598 -9.027475799687965
05031110 -9.669560797124955 -10.451883346328593 -10.091400938876248 -10.39158965778672 -10.116948585592109 -9.657471301419383
07051110 -9.724503602823292 -10.268735782531571 -9.836923342640851 -10.491239747750033 -10.349473793948563 -9.745160851883952
11010101 3654.8045814134175 3094.7299900372263 2722.1059496023026 2726.501957195086 2881.5161862437812 2929.4780844529237
10010101 3764.5633912801336 2880.314704282461 2933.6356014560974 3016.6025026177713 3200.023396382302 3137.6998386663536
09010101 3857.0936441635235 3306.4208197845724 3288.7010521886978 3150.4160342137625 3050.6398886426514 2948.9920360017627
08010101 3933.6055814472807 3419.6827889645233 3313.00712260839 3418.9690849146496 3398.0059235101176 3629.8120235708943
07010101 4025.418650583521 3121.209852892839 3328.189552251836 3483.4175732762237 3670.544356545556 3415.9464626161534
06010101 4113.289806281644 3578.45540327484 3756.2845777187795 3478.5083588444422 3564.0884182622867 3394.5127969862606
05010101 4213.546640577895 3757.050766608153 3610.498853476984 3400.0393074605427 3652.419278693032 3601.2914229946145
04010101 4288.306558397411 3724.7835251533684 3689.468523377336 3804.761790824938 3699.7138531796986 3496.3383489440575
03010101 4379.4579152979495 3586.8115452169104 3821.8162832692706 3761.600880388617 3842.8534242787723 3832.496005205567
02010101 3440.1518569277164 3606.105717810897 3811.491441494257 4475.452066880377 3818.000118582691 3844.129871307885
01010101 3380.585408363266 3937.055008883626 3391.269861543963 3727.558137620521 3516.8664268838033 3431.6339246147736
02080110 -9.224513411754002 -7.160357296495846 -4.0098067806689475 -7.98424197449389 -8.171292237225348 -7.74552406947948
01080110 -10.137235834941006 -9.093006702637782 -6.085919492032034 -9.013987353655509 -9.652550756970834 -8.550581257297543
07080101 255.61797002762484 135.46535294846225 218.23618262159178 226.24186740231113 225.62033446221776 206.90031082709984
06080101 339.1421193696613 205.54132758725203 288.63420213023386 290.5796277244725 248.95118439604042 282.306466073948
05080101 507.4736155647894 274.55454432779663 354.2631831541346 410.6562309914429 410.84831615396183 404.7967723577172
04080101 459.9223820958762 395.32179701277414 607.4454231817971 511.75850415108084 413.6834916419496 490.2717855260536
04070101 648.3682908330322 642.1412725121719 762.7801177206404 484.5291612551142 584.2368904033542 601.739623502319
04060101 766.898214479796 818.5258388564733 982.3306753494737 658.3576110344011 792.728522436368 849.3562360856934
05060101 698.059854328761 702.4402602570713 985.9233787219865 800.2467796976813 753.9988332558071 795.5032540348599
15041101 40.69918446659169 18.694870710693678 5.483631044235723 53.26932382595838 21.983863416912186 26.2180294747649
14041101 39.93843022962036 26.936709256075797 12.579366608408652 65.10031681342414 42.91324901897564 39.72526952792673
12041101 196.49314643346537 247.57908408759482 393.0321466460074 124.55446899463394 194.04099343988133 245.16733525840525
11041101 83.33739235092726 274.04688694217623 223.55911065986757 124.95507872678213 160.42946825300783 199.2592343834346
11031101 86.01097573545114 338.3522316940216 240.1450490238947 155.8777534989176 258.59773006652625 215.07987203360193
12031101 202.41689878773792 327.4700665686038 546.0395407024666 247.87188063456756 381.8755701910267 348.9185269443265
12021101 470.5130098722063 514.5110111075852 669.40449881145 315.6026435187679 482.7799100990114 443.9296591299639
12011101 786.5035778880313 656.5728888324336 534.8782583096047 552.0699618096945 573.7002744651439 611.0356383435271
11011101 875.4404626932427 575.0729918420732 675.9762492312298 740.077157063593 653.5912890255204 759.293934462433
10011101 950.4513006674712 756.0214761537666 807.9999862410516 820.0501057389166 811.1016153626612 816.0596081513092
09011101 1037.5909723027573 768.5618747767428 896.2271499177592 881.3429145085629 845.4057380028196 881.3844690509337
08011101 1103.9223338477261 852.8195119583804 964.0010582755475 946.0517515592336 989.1159819393306 929.7532916839335
07011101 1233.5960490261741 977.4305068318238 1041.826687903826 1037.9777582868521 1083.373380089457 1109.6687861134758
06011101 1338.2146847505187 1112.2348469515684 1187.3197887619606 1139.904469479878 1179.135956490197 1191.6191584003097
05011101 1496.207895784736 1192.8668306317777 1363.1456338295905 1315.8341927725492 1347.0761431271246 1291.514031784309
04011101 1578.6349737824776 1356.1403168690379 1470.6065016843497 1423.734345848312 1399.0337061386563 1430.483530838478
03011101 1681.657578032247 1435.0639848680294 0 1498.6885101149098 1525.1287884630756 1533.7890969704852
12061101 60.976034306928405 98.34675880689863 153.31709703762934 101.61200788167376 97.86797271436949 103.68088854780676
11061101 31.26655655035585 94.05763748501802 105.53341327338055 41.8491580753776 55.41541990309416 55.97120880622919
11051101 56.83228152244257 181.1248756374182 183.21967397743973 73.80553623556965 142.1778739571418 138.27412529486278
10061101 5.097519214872336 63.13554634554914 63.412930596841186 24.092700079466876 35.4281542557153 36.40726624794308
10051101 25.817705547869693 97.65251929976299 100.367710842989 31.669052076049084 38.26514573922501 53.36443007049419
09051101 18.21155981714627 56.98750380967701 31.652390737931086 5.950980508502686 20.908167231626685 27.286106710265948
09061101 5.298008287625407 24.524141876786054 14.729637091303664 8.125787043310638 5.847013859476942 11.847126892435796
09041101 39.316250938988226 112.76797295236142 73.91603958249223 18.655545147491306 61.5974255610719 59.95359318535687
10041101 61.55116221600659 154.87347051815107 81.49106767644447 63.02895873957401 100.66122146471453 111.68082398289476
10031101 76.62508636993701 171.40715929077533 102.88731465626695 94.93448616289223 91.3099025595217 94.04529850603406
09031101 81.77257938088425 108.94197947089253 62.4807229736586 49.16335841253964 60.97700218248781 74.09683756184195
14031101 18.80316702600235 3.6587528118525743 -8.591217753440764 39.83689651044843 10.502760632045964 13.706569242758022
15031101 20.807761126863742 9.155239891429925 -2.290794363604536 23.488357689252926 7.382503110718962 8.780709348929776
15021101 -0.9866907928172884 -3.1785720380145 -9.419660028202038 5.454461033860584 -2.582970974257609 -2.354642988680929
15011101 -7.989957213856311 -8.18862491402109 -8.301259417890856 -2.751982061388163 -7.730664418325762 -7.1053505631262395
14011101 -8.795286356926148 -8.97996555949446 -8.729810268146574 -4.549847846642198 -8.579281093459796 -8.164278806460471
14021101 -3.4707730481287835 -1.5546783506516881 -8.31270140282344 8.206954269112659 -2.4559840354018636 -2.379403620057066
07011100 -12.173992723201106 -11.840326252129799 -11.63209052114634 -11.501894324742373 -11.507278094114746 -10.958990024503375
06011100 -12.248281199384275 -11.66808381463297 -12.225559280254314 -12.328989342980236 -12.33105312233914 -11.744463444867328
05011100 -12.131621147301223 -12.301342098133878 -12.205627540577375 -12.223475365120278 -12.273216771789356 -11.705078956390372
08011100 -11.603388751724212 -12.103809725529407 -12.03151180598794 -12.003254377828561 -11.713113601318183 -11.589213682828625
09011100 -11.84349826169827 -12.107421895494982 -12.289984274813785 -12.155724695915957 -12.250841926345052 -11.820451430811413
04011100 -11.64638989886053 -12.173570914008735 -12.087786098278709 -12.135567590232117 -12.258323627792782 -11.66461213578761
03011100 -11.864603627859626 -12.190849682640824 -11.666436262062021 -11.630141586439404 -11.688284717083283 -11.17186597454506
02011100 -11.445450729392068 -11.62917911107587 -11.758081682873092 -11.386776653671545 -11.914406664688157 -11.461859079436383
01011100 -11.534191025244711 -11.784691210090976 -11.702195916920518 -11.49149840189922 -11.5143315110614 -10.927389564101116
01021100 -11.454550529393114 -11.420415844776846 -11.60279930702172 -11.49326702065653 -11.384293433369926 -10.86932006547468
05061110 -10.038321812984258 -10.02349287974205 -10.314106357185537 -10.337524481514537 -10.465713201872314 -9.765012402725699
06061110 -10.440254208077675 -10.526963418756875 -9.785477576510274 -10.13487487384537 -10.012830708817747 -9.630341244761306
07061110 -9.996910758409793 -10.576158558909265 -10.167799340673772 -10.511224057051876 -10.175994114503052 -10.037839898881655
05081110 -8.540206059570904 -7.25171020230191 -7.805889729793276 -7.909708558750276 -7.947691693193558 -7.427575796103574
06081110 -7.962702378657415 -6.616664072676258 -7.366957441426246 -7.212018646903434 -7.114729312215817 -6.6512711138164295
07081110 -7.116552730682237 -6.138926459184879 -6.863887046025666 -6.783716394991379 -6.733542536947479 -6.2576161311731155
08081110 -6.648453406705574 -5.643485944624303 -6.179650087694883 -6.278005095584923 -6.454155279685137 -5.791553042156373
09081110 -6.0016847090527286 -4.575499588021562 -5.641359282755536 -5.587592119155541 -5.634825220606765 -5.205325367677982
10081110 -5.537891789226311 -0.9577390404629778 -4.5025051391919595 -4.496226229416709 -4.107150327660994 -3.093021056801332
11081110 -3.8534477772897646 3.959283034786578 -1.2158933746734903 -1.3947521668319798 -0.10620134053284586 -0.8156885549791644
12081110 -0.6015759981469923 9.208170469935911 2.3679385481745014 2.490911710089038 2.861437475053263 1.8714585470632112
13081110 1.6652609086900871 18.773446974561455 9.673709187871228 6.777157169423953 13.53302549827408 9.295912716295124
14081110 12.964095884707563 24.1038150263625 45.77069473898051 35.52438739657336 28.8957495747644 30.082487548778328
15081110 30.260087773089648 25.952652507141025 44.15434758784497 23.034331009035935 26.33792262910681 25.35123998746677
15071110 62.29226101411684 52.84719052081156 0 22.74581091695465 0 0
14071110 58.304770908782054 33.446002902152436 68.54925442754536 33.06563066411362 57.4771389377099 53.85932286992498
14061110 74.60197461535333 63.201020179665115 88.32360206888198 50.32008601051664 72.32161340745354 76.58903242439156
15061110 82.66091497516135 77.9882761681827 0 0 0 75.7807068409884
14051110 76.31549670711573 96.96134360725449 74.0861374909419 73.34180510943978 83.73046478092769 89.51880457624368
13051110 57.25269748565941 91.1049515781766 79.34728705299796 80.50550731461132 69.85121520771592 77.56537403921017
12051110 53.74035212714404 81.40316414974197 27.96471565455605 34.12631585612619 63.09324083128116 61.310425462986835
12061110 32.999041567876255 41.33371585484195 63.25180517719145 39.93560818844041 41.71667076364608 50.10144662814521
11061110 11.087298298894048 41.66892228312581 48.68866823190138 28.46852556326869 28.67574550415955 32.20077638618222
12041110 17.082839622428178 35.223422354813835 13.501861275303465 57.2720764184335 29.46968758629456 38.01094216581298
11041110 8.271187464105477 34.74235234204575 6.8451384216298425 36.87048848688465 16.86311318680623 18.403070463368515
11051110 20.983367119562057 65.1229735010305 17.42577961265296 36.52356201765389 42.537375674997286 45.23748278519591
10051110 6.337128713819506 48.28746282962513 8.635235152379822 8.00525351798887 19.40571991504686 19.34071757577594
10061110 -0.4778022134276987 17.057381355760356 22.101188877415378 7.439198198057902 8.182309537566017 8.537685941602666
11031110 1.8045277464012672 18.865474523252477 10.269064579348601 20.5285943393871 10.667052406611631 9.855216185527162
10031110 -1.3055003779701182 11.054682409163611 2.254002812555541 8.913892249863718 0.964380479616718 1.6070935448301178
09061110 -0.24127586226790287 3.33183715501096 3.748377911640411 -0.3013780766086859 -0.32283248991326285 0.8531135449515678
09051110 7.642304261063479 21.88370261502548 -1.5640254728752856 -0.24414210838965905 4.78900039797908 6.951044116218785
10041110 -0.7047151931131548 20.04873973619572 0.5916275489959228 25.845086619645606 10.317318685088857 9.148507897498874
09041110 0.47460057970223946 11.831722326505297 -2.2919697180331937 7.586391277299085 -0.6917955541610072 1.3600475143200739
04050101 958.8892214280253 1030.8881547421674 1106.8512200584898 766.6305665474407 998.0682986875868 972.7429058869567
05050101 960.4153698776295 816.5651162187971 1170.6755832023766 846.2798635849431 986.4110382613017 978.4685633062913
05040101 1054.2813257558591 987.8567191640404 1278.5387782795237 1016.9791579992618 1167.3740751378632 1140.7022695125784
06040101 1137.806717369483 858.5037156669381 1173.0128374426847 874.7843587792514 1010.5537566687317 963.4964746317893
07040101 1090.3368306904417 842.5698453853462 990.3333706220141 693.5359169483938 855.5565980816631 911.3607930879792
06060101 802.6761390612745 584.6435002251807 807.3063612861712 723.610026074429 707.1402456553067 660.9682306906061
06050101 940.7611365522911 617.0930680675758 994.9505585844271 721.3729224813151 832.305430918026 841.2154622346861
07060101 714.6196707480533 572.0557430558566 728.1475817723015 618.4232998066203 581.26732565998 634.962411228013
02020101 3677.559135805975 4139.959487862737 3715.1143765922516 4594.651529245139 4301.592208442821 3963.691874575437
01020101 3821.2486009182276 3757.288210003573 3228.6320470451737 4090.854336719676 3607.550025906907 3531.3972969706956
01030101 4178.134631881137 4192.039402618436 3431.493965459578 4783.69110003231 4051.4631211763344 3999.4224620693776
01040101 4544.485869913205 4046.6227841012274 4294.804422521052 3796.30890167437 4887.851312509161 4252.960108236397
02040101 4384.61574318606 3662.4406771321674 3904.5638481052424 3333.64284889145 3845.394662582907 3864.153639786732
02030101 4689.844020368219 4127.678176036758 4109.836876615493 4069.3549097490877 4200.092486890557 4335.141906117003
02050101 3586.146589648157 3320.0577190228605 4008.427517299691 2759.367818463249 3246.952323510393 3310.9888955735823
01050101 3380.3158062497946 3256.3909230856666 4407.200212736898 3111.5869683127294 3700.9780685230794 3768.9581003368094
02060101 3197.93083864277 2732.1311670243413 3221.619019493472 2570.1392339464055 2672.904778802137 2825.6320617358147
02070101 0 2718.9376241031055 2885.544736748967 0 2708.9264921044182 0
01060101 3185.3796693069035 2773.4078674185344 3579.5804446203992 3083.210294677861 3251.4584570742136 3048.746449130788
01040111 4277.216434586247 99.99999999999912 99.99238226519539 99.99999999999912 4222.9690841394495 4978.356249363535
02040111 0 0 0 0 0 0
07061000 -11.035226928681297 -11.05572754025514 -10.885965926704946 -10.872865031559604 -11.001086760495877 -10.792767737104498
07041000 -10.91799665202856 -10.97659402930104 -10.668017368990876 -10.742711590290192 -10.569044130546954 -10.494106486924002
02051000 -9.341661854257794 -9.829317502796163 -9.98276315876872 -10.138381275268832 -9.659079977412114 -9.412865985448553
02061000 -9.6419310113424 -10.157917126922278 -10.037008649864688 -10.461435363709965 -10.154962680789197 -9.566066804369223
01051000 -9.471397647884706 -9.903635931895348 -9.20797944131905 -9.724827455537511 -9.586252457042118 -8.99749421316409
02031000 -9.622026366380144 -9.65117095838081 -10.224077802554707 -9.973918842111775 -9.687414795103873 -9.476290717882783
02021000 -9.813474783526178 -10.337342613497086 -10.139673958315266 -9.987344217337586 -10.287814835639441 -9.842347317549676
02011000 -10.089501231588072 -10.532660862776822 -10.154872800056017 -10.401056851433237 -9.891285899274775 -10.051669345325926
03011000 -10.363072898493922 -10.469580191156666 -10.680130471476234 -10.283381546987425 -10.519001121518949 -10.028799659371414
01011000 -10.03596252557987 -10.219802218608404 -9.889604513412564 -10.051624625556311 -10.11449473966195 -9.565803800638026
01021000 -10.19940331069743 -10.238613809462874 -10.03119625365194 -9.500893258740842 -10.129325346969337 -9.50535345750053
01031000 -9.553123793070345 -9.875750395519427 -10.023744597702287 -9.302499030439574 -9.556820207887881 -9.2560450061836
07050101 855.7323418073905 682.1307794915313 867.9218658981601 585.6212202819987 752.9131286550419 703.1495074384245
04040101 1055.251809425918 1183.892127497646 1158.1537595042726 999.3594981989179 1089.7332143217552 1055.2194908689553
04030101 1129.5198178665282 1276.2468868996395 1186.4303559540251 1018.3762815548323 1126.733097952738 1121.8266413616052
05030101 1135.1537763323267 1146.6892534852116 1284.8138298782635 1166.7221203904044 1415.8201361533872 1240.5373110448359
05031101 1494.1937162407605 1277.5350505978092 1359.8751010537308 1516.5841106061946 1385.8476239390448 1418.5639254408209
04031101 1513.3240628331566 1380.9166813375568 1461.4383806720793 1624.1910426552538 1473.8417527730905 1530.3375920579338
04041101 1715.7899301598266 1525.8307909712687 1508.6689376003844 1422.2677238069523 1522.2160063923357 1571.4343301067283
05041101 1624.4297823528557 1391.1608179427678 1421.1261740747648 1429.9697697588122 1483.012600360327 1528.5139033891057
06051101 1443.122482558047 1133.152195069642 1439.5984027258428 1189.20473230333 1276.3591080164715 1234.0200976126678
