agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
040410051100 0 196.76488465797198 0 0 0 0
020311051100 0 0 0 0 0 119.788242785818
020211051100 0 41.462518186474604 0 149.27211405823624 0 0
010310061100 0 0 476.58974549846147 0 292.65711664642134 0
010310051100 1104.810606298181 0 0 0 0 0
020309051100 0 1727.2282578854627 0 0 0 0
020310051100 0 0 0 2157.545316439627 0 0
020210061100 0 1363.994577423449 0 2319.772478957409 0 0
020211061100 0 2085.633801776372 0 0 0 0
020213061100 0 104.20980574224066 0 0 0 0
030313071100 0 0 0 0 0 776.8428133074456
030213071100 0 0 464.73158583450595 0 427.26882717569765 940.6249949779461
030112081100 583.9155309168816 166.80922823192296 1829.8866048637078 0 0 617.2678662146194
030212071100 2434.5636447332718 0 1054.0965093832406 0 37.70601068814157 0
030112061100 0 0 0 0 1576.6968489794638 0
030212061100 66.122782483123 0 44.137760454091506 1666.7466362453185 535.4358870776321 544.9319925963493
010111081100 0 0 0 657.5808637474922 615.7637946091653 911.4779952931996
010113071100 0 0 786.5770322473742 0 0 677.3861125304986
010213061100 873.0632787776757 0 0 668.6973829540522 0 0
010112061100 936.479247804443 0 814.4726604893177 0 0 810.9294277695286
010112051100 815.3692752922793 0 0 883.9945818740931 0 0
010111061100 0 878.5474409376892 0 976.5699699113943 0 0
010112071100 0 0 0 659.8529556732293 0 0
010112081100 728.2033330426852 0 0 0 0 0
020311081100 0 466.24250998536036 0 0 108.88326428947131 0
010312081100 0 323.55681978740483 0 0 0 0
010313081100 417.68430961687517 168.86548643387553 0 0 0 0
020511071100 0 41.81162628080961 0 0 0 0
020512081100 0 35.5975567702695 0 0 0 0
020513081100 0 0 0 0 0 36.4709411809234
020813081100 89.44472418285443 160.3746847018776 408.6569536571991 197.04719093746937 113.07810998714245 239.67645177365753
010813081100 56.26512156322344 67.77148197571995 135.92590748241452 36.49356223013368 43.96314994192623 28.691959016655915
010812081100 0 0 187.26763218101183 0 0 106.22135786119864
010712071100 0 316.8307059996209 0 0 0 0
010813071100 129.32269676799075 114.88575740156179 169.00423712767736 45.85885339447648 99.43827580765587 436.3840951270606
020812081100 0 342.1870281862726 0 0 0 0
020813071100 805.4002678130337 426.97150584872145 306.5630211394772 210.58091743621034 267.1536142977693 278.9499226586421
030812071100 0 498.38017539802087 345.38891438133265 0 0 0
030812061100 0 0 0 318.7117129045243 343.33196272794675 0
020812061100 349.72591419899175 126.33609261194162 229.07749249094383 204.6777944092623 0 372.5407595508333
010812061100 426.4635530793193 202.91164781366692 75.98954333146901 259.09604279263084 396.1388241928225 220.39130278296582
020811071100 224.8342343092971 398.38060529072425 0 0 0 0
020810071100 7.65877677094438 159.6755212697607 0 366.11550679826286 0 0
020809071100 0 0 0 0 66.4408216292403 18.18853001740999
010709061100 0 181.42072939665215 0 65.80352692908723 52.3719953957897 13.720150260071156
010809061100 0 0 5.1545591236530095 0 0 91.1940352748934
010809051100 9.90896426351509 0.05351262660385969 2.46285629669233 17.7507227007387 2.447891824475142 0.1998287681337521
010710051100 7.685318651057164 0 0 0 0 0
020809051100 -0.38846510955915886 26.72872185260492 0 0 0 0
030809051100 0 0 14.62342532587611 0 0 0
030709041100 26.32680320312186 0 0 0 0 0
010315070000 -2.5028413501440006 -2.4233473278692284 -2.516890752377633 -2.2424882874380256 -2.2123261088136865 -2.3741654506985586
040615011000 -1.4363192063335966 -1.653979581450727 -1.662368661223034 -1.3496553812693466 -1.916602982878334 -1.2949436693641194
010115070100 1.6441852581083516 -0.8784233454094308 0 -1.283148958223654 -0.5191030639601178 -0.3322197104874002
020115070100 0.01455015833071771 3.4886695202389375 -0.8450970245616057 0 0 0
020115060100 88.0862605454459 0 4.636593584416946 0 0 63.4636323737044
010516020100 -1.4637131378082118 -1.3405484781610941 -1.1551667236406786 -0.7320347958944822 -1.0202254138084714 -1.3945482675046836
020616060100 143.6863072008453 33.99218944113417 1.759412028293863 10.654248423764104 0 7.422449714315278
020615060100 254.43734806366945 0 0 0 0 0
010614060100 399.8310946601763 17.42616101211032 76.65008533063536 0 128.42467734821497 107.61266046974652
020616021000 -1.7347857438011802 -1.4556654488564984 -1.5591565249032726 -1.706034874466088 -1.6679203035080417 -1.4980562932800718
040616031000 -1.5505040187710586 -1.6380381442283514 -1.7166860108129463 -1.4038978097268013 -1.647641146091168 -1.2332219259436674
040715011000 -1.667595449242867 -1.4365847828170955 -1.7099774116672404 -1.4951233486069282 -1.5218641289633374 -1.7743287800366765
030715011000 -2.012383106368922 -1.5889104446836289 -1.8415301146221232 -1.4809885333143216 -1.9435739253335664 -1.9239214535792888
030816011100 -1.2443523274510087 -1.3132846413726276 -1.331984647464211 -1.2069059304269727 -1.5280217610845992 -1.8555611261420595
040816011100 -1.7583976584319632 -0.9528987130275376 -0.9353891811077333 -1.4648960290954298 -0.9528987130275376 0
040815011100 -1.2555601920510429 -1.7621800101305656 -1.3886841265171481 -1.478183654977372 -1.4344871183830161 -1.2422014663432623
030816021100 -1.4890444390924669 -1.049233250775655 -1.695259084978981 -0.4826459136099613 -1.2226784372315858 -1.1769377902651663
040816021100 -1.252620167628274 -1.1164517686641657 -1.5621389143493436 -0.8784233454094308 -1.372888826384395 -1.3422715334292816
040716011100 -1.1206974912503158 -0.9528987130275376 0 -1.2527185729350505 -1.4157107557420592 -0.901522909781639
030816031100 0 -0.911370618803475 -1.5295155422360776 1.9373086807973994 -0.40877547923294766 0
030815021100 -1.533431218507466 -1.0720618816142926 -1.4267111112145137 -1.331069874095666 -1.6331797047084842 -1.365390588642001
030715011100 -0.9552079540230863 -1.5465102146479492 -1.3258826797777885 -1.232879158330599 -1.3256223125196909 -1.5301246771567003
010515031100 0 -0.9411522892283004 -1.043507043362071 -0.02303981826132384 -0.8499053647030009 -0.9774716004550608
040115051100 1.1278905003941626 -0.568934264246999 0 1.0315824531360613 0.8327155597555209 0.8799614735117012
040216041100 0 -0.9797244404095546 -1.567135281844498 -0.7223333474488889 0 0
030316051100 24.505311824744496 0 0 1.6864116354073908 0 -1.3728368099506731
020216061100 0 0 0 0.6482829651660285 0 1.7954050036605502
020216081100 0 0 -0.7641466007188761 0 -0.9948462247926799 -1.4871016994043347
010115071100 -0.911370618803475 -0.9553126601633104 -0.9656631617970749 0 -0.717570463519 -0.6513215599000001
010115061100 0 -0.8784233454094308 -0.9162944111524725 -0.9774716004550608 0 -0.9353891811077333
010216061100 0 0 0 -0.8735970995216294 0 -0.9576088417247839
040516071000 -1.222689481578458 -1.456962252093593 -1.569576206594593 -1.877675951459851 -1.8953754363261803 -1.5428818357117053
050516061000 -1.5309345012391105 -1.2041610417210953 -1.249628424670082 -1.3805050339689784 -1.264121322480337 -1.1301530992051425
060515061000 -1.3672765113515208 -1.0014010592377105 -1.693557547266684 -0.5860845081304719 -1.3051706639017984 -0.9904654194293695
060415061000 -1.0279183799956295 -1.4307611462988965 -1.1256608444734246 -0.22995400639959002 -1.4040483893076505 -0.5991470714380543
060416061000 -1.178494251679427 -1.445316260069925 -1.6164530333764122 -1.116691632430556 -1.0360573462453333 -1.2087168771257737
060516061000 -1.3709110917697176 -1.17067883211172 -1.4002416272253446 -1.2405083881567545 -1.5168944776441373 -1.3142589924842114
060715051000 -1.3368868848274944 -1.0218666336527846 -1.4011346016683326 -1.0638594857857928 -1.2572410658420736 -1.2088081231247876
060715041000 -1.183913099924652 -1.1696675359852924 -1.5430745329304558 -1.0677075504076512 -1.2367126747394448 -1.4962150574769542
070716031000 -0.9063005104921318 -1.2115243715160002 -1.0485718727100954 -1.5127381158618487 -1.1178939310775817 -1.4136119531146472
070716041000 -1.358548438559903 -1.197038906649167 -1.1061431790128191 -0.945591514791018 -1.3948885840538423 -1.188614918650531
070615041000 -1.4475567776649734 -1.4118782965776069 -1.3868100190099248 -1.2839615335440937 -1.1680211420774924 -1.23298886818043
070616041000 -1.7115001959568672 -1.6495121620810782 -1.3440078842179357 -1.4557627945411982 -1.5343733814658465 -1.3977121119273503
070515041000 -1.3669868416705746 -1.037660655760065 -1.1844051083820633 -1.2969530431415388 -1.2961137044909938 -1.390329136858909
060415041000 -1.1165536595097416 -0.846534591464224 -0.9749378279460459 -1.3871782183473 -1.1895873537353394 -1.2814836442699926
060415051000 -0.87569358273838 -1.17919115124804 -0.9365799232284913 -0.6902015126638497 -1.4755070692767778 -0.9580350193618052
070415051000 -0.9985444216570694 -1.0485633550401272 -1.330973507345237 -1.4607449614339603 -0.271 0
070315051000 -0.8649148282327008 -0.9290459230426008 -0.9752545785586997 -1.1860025439686868 -0.9282102012308148 -0.5705080462999002
060315061000 -1.0787608331025274 -1.0724005381348536 -0.7888496974359311 -1.3736943801770738 -1.162213883041042 -1.176832731759874
060315071000 -1.0289859965173673 -1.311644696197107 -0.8731109695233693 -0.814697981114816 -0.9054748585999992 -1.218279614323616
060216081000 -1.2957259767043574 -1.0231883373932233 -1.0959463804193101 -1.4357730799815211 -1.3265581768613404 -1.206180442963752
060115081000 -1.2416960429760298 -1.4352918803022927 -1.046769432766739 -0.901522909781639 -1.3006782156451255 -1.3131138279830443
070215071000 -1.0073462387584877 -0.46855900000000006 -1.0852024597531182 -0.9990449950492033 -0.4999000099995001 -0.8879777299121333
080215081000 -0.3799639 -0.36387900100000004 -0.43283718379 -1.1164285149936137 -0.39533851000000003 -0.540389098
080115081000 -0.577982069398 -1.035963423788984 -0.3799639 -0.5658589 -1.0453435563121247 -0.5192692390000001
080116081000 -0.5695327900000001 -0.990867113925288 -0.42725485171 -1.0129285468500675 -0.19999000000000003 -0.9831751620556307
090216081000 0 -0.9936373145588641 -0.40262122000000006 -0.5328591256998101 -0.9749684449500675 -0.28998100000000004
090116081000 -0.9797244404095546 -0.34390000000000004 -0.66377906938 0 -0.9892247363356941 -0.9749684449500675
070116081000 -0.44720532326800005 -1.135025631669343 -0.9676442376972639 -0.5612078851015956 -1.4708824009307033 -0.9202335569231275
070116071000 -0.79084973521711 -0.6125795110000001 -0.55489167091 -0.19999000000000003 -0.38995200190000007 -1.057984613751582
070216081000 -0.8773839830033344 -1.3655161474327924 -0.8671317739262585 -1.3194026383673254 -1.237650992371929 -1.3839138601050496
070215081000 -0.5046229000000001 -1.6559500734653454 -0.5275381188282241 -0.40499247773955604 -0.4997839962706408 -0.8730384609736417
070315081000 -1.0718514170873383 -1.7328314961690154 -0.6125795110000001 -1.0802878583882383 -1.1287269693350412 -1.025153408853883
060116081000 -1.449347676799798 -0.8417708811148159 -0.271 -0.35369515437015026 -1.0002099119923167 -0.8784233454094308
060115071000 -0.5954970328021001 -0.9969567472778297 -0.5616299578780001 -0.4212378909958717 -0.6530080161604871 -1.0754259967443212
060116071000 -0.4896780105754901 -0.8829418382344412 -0.9989388833880036 -0.36135800699807347 -0.947665236697264 0
060115051000 -0.7474476465289001 -0.9501648664484763 -1.0770807161239297 -0.3981329128 -0.6125795110000001 -1.1859055792080664
070415061000 -1.1433841297132443 -0.9904064457140547 -0.9202335569231275 -1.1118040303339614 -1.1997100477599545 -0.964213427352293
070416061000 -1.5400376675026408 -1.0633450920872367 -1.3252434679305223 -0.963668686342078 -1.0783294194069941 -0.9385911282306293
060416051000 -1.5472734036542133 -1.3314123873461827 -1.1501808983773194 -1.306545884349105 -1.5428925954009522 -1.4606533122176848
060515051000 -1.0377369314728297 -1.2402140680043794 -1.0555285603244777 -0.9602965434975792 -1.3765578252889963 -1.4219403716272354
010715011000 -2.117248342943706 -1.807408562370543 -1.4543272166653465 -1.608404080456138 -1.7275916922433854 -1.810541683410415
020715011000 -1.7826404902230581 -1.6899420976035455 -1.811091532191702 -1.826036753453469 -1.7765037957848304 -2.0068351890859635
030515071000 -1.2748563965354556 -1.6578813657532157 -1.4618194701450686 -1.4739602352865036 -1.0177315127571631 -1.1126783901514068
020515071000 -1.4050426723748952 -2.048090686314758 -0.9886620669749582 -1.415310423465173 -1.2155468373315554 -1.1542157291031143
040615031000 -1.6483537620321962 -1.3882289886933135 -1.6167276290809571 -1.5746470130856958 -1.287453098950029 -1.5529196333263455
040615021000 -1.7675329526763666 -1.7086911475177977 -2.051100647433548 -1.730075741706584 -1.718533456915182 -1.4958150914770196
070416041000 -1.3716316566256148 -0.6021061066998101 -0.9739722972940971 -1.2729013262854487 -0.7907482336219065 -0.7431652193132973
070615071000 -1.3159736482232516 -1.4803452043185752 -0.9656631617970749 -1.2280357369027295 -1.5022132132630805 -1.4624001126333401
070715071000 -1.2932432815730424 -1.2468007920087376 -0.8493933181158839 -1.5647931307527467 -1.3962052722587146 -1.041564031694055
070615061000 -1.2368285461510709 -0.38746636484485486 0 -1.2849897886660147 -1.5021680718516663 0
060616051000 -1.2903253323399406 -1.366358036606362 -1.5066913376649926 -1.6315009339302768 -1.1195156782924958 -1.019359202862415
070615081000 -0.8970449944646341 -1.1994086367860766 -1.0108215046701703 -0.7949371934738828 -1.2623247292189252 -1.3082050179649873
060715081000 -1.3498795761191964 -1.3363093101273837 -1.4266722611130516 -1.1155550713062201 -1.2398425222617757 -1.038281777283581
060816061000 -1.2698082149750336 -1.4664834874985804 -1.1769587564328692 -1.218898350182214 -0.9618479575523055 -1.2961254901347183
060516051000 -1.2213296538196352 -1.2429473060662937 -1.3379420335635717 -1.4419504314737925 -1.1008405016917895 -0.8566507699655134
060516041000 -1.4818279302239403 -1.2585368970227542 -0.9808422346157469 -0.9192378090570212 -1.3942760917847519 -0.9601977635769772
060416041000 -1.4131366001399068 -1.0979981586228562 -1.4641731625392076 -1.7629634781535948 -1.3023045543086427 -1.1356021338576794
060316051000 -0.6125795110000001 -1.5101361674107956 -0.9340895462908929 -1.1099107111423423 -0.9734985078739073 -0.857865568681182
060616041000 -1.4193155944641125 -1.1041016006070867 -1.4670537955489162 -0.747527549468358 -0.7882674940513029 -0.7938544444637046
070616031000 -1.1279352351714145 -1.1816172372516227 -1.2244646736891898 -1.506865303837453 -1.2914524968608274 -1.0802081021006555
070816031000 -1.2274795688681979 -0.75125642774401 -1.446764565843716 -1.248914596778884 -0.917842567809897 -1.1148255720675782
070816041000 -1.3801217641147068 -1.043780450652001 -1.1812702887857651 -1.1195134700189433 -0.9545453810375544 -1.3067883630315205
070815041000 -0.896510056284595 -0.8669121427956549 -1.190388093809904 -1.1450292986637503 -1.1665180160214228 -1.2679194170338295
070715011000 -1.1548150375542583 -0.9280138186070486 -1.1653636845248856 -0.9269974095948563 -1.595606079952931 -1.1609569253125738
070515021000 -1.4239878585800771 -1.2196597190315246 -1.571564247065601 -1.1081056930659352 -1.3746282640965326 -1.0627335168301393
080216011000 -0.9998033729495244 -0.5795227900000001 -0.46855900000000006 -0.271 -0.31515580000000004 -0.5046229000000001
080215011000 0 0 0 -0.5689454131 -0.9958254420820708 -1.1922705451104656
080115011000 0 -0.6689063140953211 -0.9998407320891147 -0.29997000100000004 0 0
070115011000 0 -0.9999500200419471 0 0 0 0
080116011000 0 0 -1.2295010827604382 0 -0.9880274848174379 0
090116011000 -0.46855900000000006 -0.39994000399990004 -1.0476814078738637 -0.6104428390000001 -1.164369890186869 -0.48730831390990004
090216011000 -0.19999000000000003 -0.19999000000000003 -0.43967527012972907 -0.9903022627021246 -0.19 -0.9952091170585653
100216021000 -1.0432525638913015 -0.5217031000000001 -0.5272802200000001 0 0 -0.46855900000000006
100115011000 -0.6513215599000001 -0.28998100000000004 -0.9998955043236682 -0.66672260371 0 0
100215011000 0 -0.4365829 -0.34390000000000004 -0.5695327900000001 -0.9966186080864774 -0.9972610725500467
090215011000 -0.6286439521 -1.0200333548246838 -0.9353891811077333 -0.42849100000000007 -1.1047284048947839 -0.34390000000000004
100216011000 -0.41799583000000007 -1.008205736335694 -0.19 -0.9958254420820708 -0.474785659 -0.40951000000000004
100116021000 -0.5596632019000001 -0.37097290000000005 -1.0777188026698545 -0.271 -0.28998100000000004 -0.34390000000000004
090215021000 -0.34390000000000004 -0.19999000000000003 -1.187197142029926 -0.4365829 0 -0.1
030616041000 -1.4949771618760912 -1.691394301768289 -1.3988326744124582 -1.7148710093353934 -1.0202855945757918 -1.5054872300786537
030616061000 -0.5060643203403327 -1.1687530904370467 -1.5129670864125826 -1.5499433078571472 -1.3674465065595978 -0.7734224188341733
030715071000 14.73594022925583 -1.1323418110714278 -0.8680526252684359 -1.4355404648470032 10.3526244619433 9.04982769536323
020815061100 181.02777480093906 22.795255480098533 24.18072704832876 0 41.188375112493446 120.42376941133224
040814061100 251.2098194654111 0 152.69412274533306 0 0 139.81120072222564
020813061100 310.29943422514214 234.95813473542228 95.78071212328734 0 0 190.89232997676785
030813081100 247.456400186714 0 0 200.81547651699884 0 424.8874180569839
040812081100 0 0 960.0733444576152 0 0 0
040812071100 991.3311212107797 0 260.37135296635023 669.0296152225416 0 0
040811071100 846.3933618196879 0 0 0 1362.4505849875436 948.3199673486575
040810071100 0 1083.9540721298006 0 0 0 909.3909680978946
040811071101 0 0 999.870992992183 0 0 2408.8621998804083
030811061101 0 0 0 0 0 0
020514060100 0 35.42472468357293 0 0 172.02792485229133 0
040413080100 0 0 922.9253969488394 0 0 0
040311070101 972.1871610556306 0 0 0 0 997.2610725500465
040411070101 0 0 0 0 0 0
010616011000 -2.094702081556827 -1.720118292495062 -1.4941392564098137 -1.8482291912457065 -1.3256911981826012 -1.5799380444636875
010716011000 -1.41035042148387 -1.62039147025118 -1.9507655172251135 -1.5212571343776222 -1.7026559703139266 -1.4758710250855545
010816021000 -1.7160292255924683 -1.7915555929086069 -1.489438850735247 -1.5790361562067181 -1.9725441840414133 -1.8550895650019328
020816041000 -0.29966694584380904 -1.2343369516972194 -1.7617348007397746 -0.29743976388846854 -1.5848010522493678 -1.032452906214584
020815021000 -1.20479325755102 -1.971622844528179 -1.3128132411664855 -1.2029148612836535 -1.7379957570517812 -1.450684782454755
010715021000 -1.9480656470189743 -1.9398336373924991 -1.8142455864350617 -1.3746912144468169 -1.6430159660133632 -1.7067562767603013
040815051000 11.024819538539244 -1.2253087017260413 -1.3175067628377117 27.68235075117174 0 0
040815061000 53.63412030908218 2.121201222658315 6.2441661813072615 6.390609678806505 74.35506158592689 0
030815061000 213.2834753632289 0 0 27.29561072272503 14.128995382227592 51.91144361090237
040715071000 30.11247890783099 -0.12203641417799654 0.6057438215377664 3.283095050324669 12.594815378190594 5.287985535813233
040615061000 1.3711573737757372 -1.6278053254637956 -0.7602464618796433 8.140841413392888 -1.1859964809016943 -0.6049263937433118
070816071000 -1.0249353139183754 -1.4959367754956354 -0.9417255736420328 -1.2864777708040829 -1.1400903227941772 -1.2488808614823093
050515071000 -1.0994345674188015 -1.2704427089754202 -0.7493932175167946 -1.040235976418762 -0.5280563564176435 -1.0600453486715733
050516071000 -1.2235635552014152 -1.2336037587696733 -1.4170071098541284 -1.5742511442950078 -1.5526233022156697 -1.1666994840637448
040516061000 -1.652851778068184 -1.3659003860734116 -1.7304733946442092 -1.4111820339693621 -1.442207693052341 -1.3166677444088932
060615041000 -1.1220727600919551 -1.5351395585271428 -1.1939757264696216 -0.4655410336380173 -1.571415420196202 -0.48859283911013
010815051100 41.4004768611391 9.444789544182434 10.462563933274323 88.25371066000426 0 44.57817500513964
040816031100 -1.5023567664091022 -1.126535951936296 -1.500415790290959 -1.0062245390506614 -0.4069675428195433 0
040716081100 -0.911370618803475 0 8.995228192526815 -0.41267897774729434 -0.5609105477275919 1.7980627380144092
040715081100 0 -0.28033664784848267 0 -0.9236735330462776 -0.8784233454094308 -0.9282102012308148
030415051100 0 1.5344155529061472 -1.6925536125718474 74.21318305755003 0 0
040616041100 -0.9087517547468171 -0.8332281830033343 -1.3669215392740144 0 -1.1515289227112804 -0.88824866981581
020715031000 -1.65797766602832 -1.4279238256143723 -1.7300532322522273 -1.222007047231529 -1.3653600599960696 -1.4777147982216092
040816051000 0.27795376283371753 -0.7443220181588854 -1.0819140878377942 1.3603363469209504 -1.1395725937186494 -1.0474510397191916
040816061000 14.590858167128035 -0.6829917906924722 -0.9445290325722118 1.6548472036183832 0.37690850092157724 0.756853671465025
040816041000 -0.46675868663592696 -0.8649148282327008 -1.707982274481393 -1.0515116774795379 0 -0.8905810108684877
040715041000 -1.0548465275015235 -0.911370618803475 -1.5219611577360002 -0.4695700537342138 -1.5427536755522275 -1.059993514049937
030816041000 -0.17275857777985176 3.0640831789646876 -0.8148756461216662 0.1149887856467871 -0.7058975861062409 -1.1178071657344253
010815021000 -1.665869334834489 -2.0007784419243553 -1.6814527881412198 -1.8200195715392473 -1.6207669264935824 -1.1842809833682026
010315010100 -0.9528987130275376 -1.417891109673327 0 -0.9656631617970749 0 0
040116040100 2.392779410259075 0 -1.2706551394255794 3.5013464189796353 -0.7163380914600171 0
030216071100 0 0.5306978702502623 -0.9993038013908692 0 0 0
030316061100 0 0 0 2.433307023774045 -0.47648017042672586 0
010315081100 0 -1.2043099008374665 0 3.1458296855913277 -0.05587435486509956 2.1994215803807515
020316071100 -0.3431962968030887 0 -0.6882913129099175 0 0 -0.4597034946474512
040115031100 -0.8649148282327008 -0.8499053647030009 -1.2885684216991466 -1.6348852229560806 0 -0.8905810108684877
020316041100 -0.8905810108684877 -1.0201843280112857 -1.614705567340026 0 0 0
020315041100 -1.2871400991552893 0 -0.7712320754503901 0 -0.4640513873041457 -0.911370618803475
040614061100 12.061341568936923 6.584299322884865 0 2.9002486431055154 3.0282508023681833 0
020714061100 249.1148426517436 4.898521493530904 0 240.47232840522918 38.03870034152261 136.04194880757046
020614061100 92.92416355658868 17.443656413044337 104.48810807765034 77.80633689676677 104.3550200088878 0
020815071100 71.6274992203736 5.202197553492287 85.19685199153045 0 23.869972287364426 0
040815081100 -0.9866972053527088 0 0 0 -0.9892247363356941 -0.9797244404095546
020515081100 0 2.9221657990387304 -0.7332246459947694 -0.039344178257715634 0 0
030516021100 0 0 0 -1.7309946808576213 0 0
010515011100 -0.8905810108684877 -0.9282102012308148 0 0 0 -1.4699552697139688
040816081000 3.175632800892309 0 1.4299417706358466 -0.24997785570690778 0 -0.02001040891660591
040716071000 11.723522308174473 3.9097382856099805 1.010765054381285 -1.2952540402382642 1.2868199052182343 0
020815011000 -1.724434341234537 -1.719475400782353 -1.3571366908598836 -1.685654497443721 -1.5309002027468663 -1.9009584048855634
010816011000 -1.5941371434399587 -1.6199630199801704 -1.4977730020669067 -2.001912645422978 -1.5544413033132805 -1.8654776130308741
020215021100 -1.3351830254747532 0 -1.6106132730116653 0 0 -1.331699223966779
030415071100 1.3883437843667963 -0.5492471884051081 58.79812134740458 1.7856898753372192 0 18.045428892338375
010616060100 0 8.163558526830485 8.765272340768956 0 30.24185593534467 0
030315040100 0.9571556459811016 -0.9712326759370227 -1.3189836299444258 22.052982322733854 -0.805452591820553 0.6319107362057745
030315050100 13.299203198905605 12.842407584474408 -0.2438287347285687 53.06364109365269 3.2312012395807805 10.450778525488843
030115040100 -0.6314226444885879 -1.1680921585123094 -1.2618322749912079 -1.0580075247113703 0.3850269304976609 0.920364914403172
020215060100 0 0 16.486204650517365 3.0302578657265724 0 74.19440677828368
040415050100 0 45.02422678202715 0 0 0 0
010215071100 0 0 95.45234762502503 -1.0953013838309502 0 43.380469956367016
020315071100 0 -0.9797244404095546 0 0 2.3644471372306395 -0.06335705580236495
010115051100 -0.22958894960376236 -0.5272913099169001 0 0 0.5873276656415922 -0.9576088417247839
010115021100 0 0 0 -1.2279135319479284 0 0
010115031100 0 -0.9998566588802033 0 0 -0.9725708664094949 0
010116011100 -0.9817519963685992 -0.9903022627021246 0 0 0 0
010315031100 0 0 0 0.07802509432255622 -1.5996018087984223 -0.8757710677151233
010815011000 -1.1541940014786516 -1.4932959586764072 -1.199340219950508 -1.6927489203978667 -1.3325949699687063 -1.710385914122295
030715041000 -1.2082279468904678 -1.3001202785359696 -0.983792841760346 0.09802979720719346 -0.8631215920113197 -0.8289188641403467
020616051000 -0.9904463259175549 -1.3362979464687665 -1.945296064430447 -1.2008595937001523 -1.1317212827366963 -1.0231686036709884
030716051000 -0.2368585481191985 -0.5188436535514004 -1.341367590786997 -0.5751990739491447 -1.2555523028213849 -0.920956909988987
040716051000 0.32839542437067687 0 0 -1.4390097377183446 -0.7443220181588854 -1.0269178412668423
040616061000 -1.2418212588044102 -1.4159814382217517 -1.5136456913654506 -1.0974582763345133 -0.570474015306873 -1.0344170363891236
040716061000 2.667633797728695 -0.4142271034689301 -1.2706461894678365 3.563542177348351 1.9854874155301014 -1.3441793747063147
040715061000 0 -0.6420793454326557 0 53.62349707048865 0 1.1893233245680765
010715071000 -1.2433827102719834 0.17108075256709226 -1.6264525477046623 -0.6658284478862073 -1.2735427794199774 -1.5340012092670168
010815071000 0 -0.6624587030014578 -1.1615473005189358 -1.0680226213777482 -0.9528987130275376 -1.4820287429745844
020715041000 -1.2379592445293757 -1.3616302098521555 -1.3725781061400912 -1.588576540670849 -0.17072683542373293 0.03563875473724025
020712050100 0 0 139.11127599200256 1126.9574256745002 1825.5588140360994 755.4151251632802
020812050100 0 301.0408342080869 0 854.648742052351 2750.6417279905168 2381.25675540024
010813070100 0 0 890.9797834602487 0 2484.8250260787563 1888.3532159156712
040712070100 14653.45396010752 729.7513208228288 1787.2319555588924 2744.3406883595558 4463.653156205528 3776.712995715893
040712080100 0 0 3034.748379037526 2218.622438364798 0 6346.267545707485
030410080100 418.2559656673697 0 0 0 0 0
030509070100 0 0 0 312.59791483372925 114.3227800775878 0
030609070100 0 798.7475577339249 0 1205.0052466076481 0 0
020609080100 0 0 0 0 1917.4904316956902 0
010710070100 0 0 0 0 0 441.60314323345096
010610070100 0 582.5036561191586 0 0 0 0
010611070100 79.82923863334412 922.5904001046981 0 0 0 0
010510070100 0 0 146.10183044058238 42.576631173086064 0 0
020510060100 62.08168764020093 229.85048300770129 0 0 0 30.99557872304757
020611060100 0 429.919530972614 464.90123064781324 0 108.52103697310015 0
020511060100 0 0 0 0 0 153.25860851353306
010511060100 127.11788376719711 185.47354811405035 202.4023275927201 0 0 0
010509060100 0 0 199.57855692974022 0 0 0
020509050100 0 271.9877163534936 0 154.76880509691776 0 0
020509060100 0 0 77.01345111481103 0 0 278.7599813962878
030710050100 0 0 0 1034.372982850739 0 404.2266386790746
010611060100 113.09720198829253 0 0 0 0 0
010510060100 113.34761982164022 139.15122897945562 85.29898104284518 0 0 0
030609080100 0 0 0 0 0 477.2941350351485
030411070100 0 0 0 812.3863773993475 0 0
040411080100 411.2285263873389 274.8043326574324 844.7062783328204 627.3335314177962 0 0
040411070100 0 773.1355916404642 0 0 0 0
010112080100 0 0 0 9.754167799715571 0 19.032841897167195
010212080100 0 0 37.053296894446696 0 0 0
040311060100 0 0 302.5540543662314 0 170.2138688559402 0
040311050100 0 0 23.231353938936554 0 0 10.968670242331205
030411040100 0 0 0 0 0 112.29803141894189
020411040100 0 121.872229941382 0 0 0 0
020713070100 5075.134660578838 0 0 0 0 686.4175785122072
030513060100 599.309544322659 132.58906724577287 181.2419801989184 0 0 0
040513060100 666.1882388539826 0 0 0 0 0
040412050100 0 0 118.36113383587507 0 0 0
040313040100 253.26673907537827 0 0 0 0 0
020412040100 0 0 0 0 400.2686752926514 0
030412060100 993.7884396794698 0 0 1021.6937207758702 327.2424271571885 0
020415071100 4.792381706793355 0 8.940666754786973 -0.9774716004550608 0 0
050516081100 -0.8649148282327008 -0.7458134171671 0 -0.9202335569231275 -0.7320710431942651 -0.814697981114816
050515081100 0 -0.9749684449500675 0 -0.9721871610556306 0 0
060516061100 0 -0.9942735831029776 0 -0.9936373145588641 0 0
060615071100 0 0 -0.9996670103634684 0 0 0
060515061100 0 0 0 -0.9721871610556306 0 -0.92466725795487
070515061100 -0.9353891811077333 -0.901522909781639 0 -0.9353891811077333 0 -0.8649148282327008
070415071100 0 0 -0.9999806367402109 0 0 0
