agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
080116051010 -1.170062410474347 -0.6903326359 -1.3894847620662996 -0.82795642381 -0.7115344169822253 -0.9216971723994268
080115051010 -0.831980070567155 -1.1840695056806918 -0.758004817727611 -1.1323033405053586 -0.627792054679 -0.8670516117876554
090116051010 -1.2912321505816493 -0.44442567855442405 -0.7571773969444611 -0.992144832788721 -0.8868593540033344 -0.9806632335464049
090115051010 -0.8728680360525672 -1.20916021620622 -0.6032449232318836 -0.6625972770712096 -1.0062910641218206 -0.7945664124829654
080116061010 -1.1397983707236412 0 -0.7650807496776577 -1.7241009561830132 -1.1899363050741947 -1.327601859915607
080216061010 -1.0743201060037357 -1.2882600228417027 -0.9389893821316466 -1.4345165874135144 -0.9953203955089742 -1.1578235876516216
090116071010 -1.0239438930029776 -1.2780978830301626 -1.3970742239974794 -1.3167315155273116 -1.278831552751816 -1.2854585996739287
100115061010 -1.1494493063931777 -0.7950958723026219 -1.05055465485099 -1.1154543768492098 -1.4165449351543713 -1.1270368373240112
110215071010 -1.120005427660574 -1.0930809366938656 -1.1483260639979196 -1.2735447690999893 -1.1803795743602015 -1.3419643192010242
130215051010 -1.1427934139999163 -1.317448700615344 -1.6362789567532405 -1.4420664634843756 -1.2387784752813475 -1.3067615706595102
130115051010 -1.309876188292983 -1.5345547975705711 -1.500673284169288 -1.4011884472507312 -1.4651850847557164 -1.533905367451001
130115041010 -1.150151104431045 -1.1010623009125604 -1.5922216817612458 -1.110281063748664 -1.2711391784420702 -1.191453769697072
130115031010 -1.3321211374655304 -1.0523070244672794 -1.3996217702242701 -1.1626239136123864 -1.239379855827901 -1.0241295173999672
120115021010 -1.282408285069566 -1.108781218610049 -1.382857020765603 -1.316526736641531 -1.6023782627267213 -1.559685435092437
120215021010 -1.2044501178452822 -1.2375250603240884 -1.2267879964829913 -1.2250999623800563 -1.3338031703683528 -1.4721615254027793
130215021010 -1.3298728046127533 -1.2687359659625783 -1.4965259224959908 -1.706946571158979 -1.3844931615521874 -1.32367225063497
130115011010 -1.310276019146782 -0.8757120822762725 -1.0403844366792574 -1.2925681518965364 -1.2304626611881855 -1.3713484673017386
120115011010 -1.0092968723473779 -1.3731826947643633 -1.0929979088829513 -1.4244053727291741 -0.8666615776738266 -0.8548340283423219
120116011010 -1.1671361962222326 -1.3464780350688454 -1.1178591837694665 -1.0044932822054853 -0.8179594386900417 -0.8838592200547496
130116011010 -1.2678830814803441 -1.2955661841711428 -1.0646815548850814 -1.0029608158407417 -1.1077465254558878 -1.4694949113021236
130215011010 -1.224649764124157 -1.276996246032974 -1.2580009725389723 -1.447925464375912 -1.3774925690920956 -1.214329526361121
130216011010 -1.5191731334717828 -1.3631346389549033 -1.3815990217234069 -1.252779910794934 -1.4893463492569943 -1.4005064610297187
130115021010 -1.3680525966722559 -1.3646880752019384 -1.3397566695362393 -1.3529454855999186 -1.3994712884449372 -1.3889085855566887
130215031010 -1.8088665357991385 -1.3843282840890618 -1.4400926900456488 -1.4288548336674918 -1.442639109546084 -1.6636224006423652
130116021010 -1.2047029862610612 -1.4129598224532518 -1.308263130040691 -1.2766811141927166 -1.348599088848056 -1.2211184064419731
120116021010 -1.2334146285976664 -1.164147986692382 -1.1558802894829896 -1.3914798219896338 -1.0837127759472063 -1.0304429253992942
120116031010 -1.4407638368614186 -1.4774147115377974 -1.0440850645932602 -1.2084727972376066 -1.1563380522383002 -1.0512449350143245
120215031010 -1.0165397336399928 -1.362627406116151 -1.095944227589483 -1.3131073233731174 -0.9589939109132614 -1.3333007083684436
120215011010 -1.4309589517214618 -1.3074916303310646 -1.310710346900005 -1.4633468536740122 -1.2923695816316876 -1.2724290145574124
100116021010 -0.6461819132373734 -1.0595197970008812 -0.5985028608241377 -1.7703614240768286 -0.6175215333997678 -1.074782504807347
130116041010 -1.0607316191850047 -1.298828620577808 -1.4482225243390594 -1.1109017710108477 -1.0532804620003409 -1.251857557422082
130216041010 -1.5161721597311848 -1.2788079264715353 -1.1620790551301543 -1.3387489078890902 -1.162603423634481 -1.2774957464695575
130216051010 -1.299834154363497 -1.2319829759033794 -1.3785379234956379 -1.4210741953369066 -1.4264392114400704 -1.3039586625195811
130116051010 -1.2534691053806188 -1.3071998229845834 -1.2619218405685444 -1.3193503409548095 -1.2992561220308685 -1.3006935645090225
110116011010 -0.939944518681476 -0.9962077980723363 -0.8855797584538474 -0.8616618794956283 -0.8901974933037569 -1.0753598813981449
100116011010 -0.7642381017275073 -1.0701668568927356 -1.1741342859298403 -1.4441414153898968 -1.0083902118375376 -0.9571929257099114
090116011010 -0.8806494006027655 -0.9688108627137563 -0.9972610725500467 -0.8549599386438194 -0.9349211380002939 -1.1669315838537764
080116011010 -1.5278196459475757 -1.0401265927606675 -0.34390000000000004 -0.599478031863279 -0.9996670103634684 0
080115011010 -1.1297897281783638 -0.9282102012308148 -1.0649002457763086 -0.9441407105888536 -1.3956374605423838 -0.9643693608474163
090115011010 -1.22759690667037 -0.6652825535617015 -0.6364355458951001 -0.9903022627021246 -1.0131946084323233 -1.2833178292211653
090115021010 -1.1008607898043767 -0.6301180056114155 -1.735431730033342 -0.18941182561153283 -0.15806582387093943 -0.7332189800822231
090215011010 -1.6400235700175805 -1.0301674931904994 -0.9307429790486633 -1.3069705178714137 -0.9615537819778815 -1.4897996588246833
080215011010 -1.2048180268231872 -0.7166663183058706 -1.0761706323199962 -0.8921771777240198 -1.1893091537872011 -0.9561872879231275
100216011010 -1.105900816545454 -1.5245887367348556 -0.9749684449500675 -1.3179797500486388 -1.0042052736356604 -0.9308812364531351
100216021010 -0.9715986228505339 -1.3086178896127532 -1.277334760950499 -1.5621160277729162 -1.577024872020131 -0.8429773900146095
100215011010 -0.9250520013708654 -1.463901280857523 -0.9679158059390423 -0.9645353501438463 -1.4810364668933742 -0.9843223149002567
100115011010 -0.8674685475160983 -0.9464334433165581 -0.7820184598423698 -1.0967969474606243 -1.2414257707689613 -0.8545403612387199
100115031010 -1.2747234622113095 -1.0830852270152573 -1.0546915138356319 -1.0399498619617762 -1.487992924149965 -1.2154573124050794
070116011010 0 -0.7458134171671 -1.6269708259320639 -1.3326658904770392 -0.9852191170585654 -0.7712320754503901
070116021010 -1.6019111375829151 -1.3181343894826765 -0.9202335569231275 -1.1585875096850344 -1.1787546832897824 -1.3247311808485378
060116011010 -1.0458412041077334 -1.4530507370787462 -1.430998783335122 -0.911370618803475 -0.8964083874125917 -1.3263767795570156
060116021010 -0.5695327900000001 -0.7423786511461001 -1.42018950238119 -0.5904699898662964 -0.867421614115351 -0.9997815254994715
060216021010 -1.5098177526741805 -0.8905810108684877 -1.1817556312178548 -0.6655535969314601 -0.7941088679053511 0
060215021010 -1.2992414774664343 -0.911370618803475 -1.0759275037247837 -0.99384659464774 -1.357627400484019 -1.170038023211212
060215011010 -0.87720949645039 -0.9988209815422262 -1.0014205822327007 -0.7941088679053511 -0.6125795110000001 -0.46855900000000006
060216011010 0 -1.707966259034122 -0.947665236697264 -0.717570463519 -0.7712320754503901 -0.9835767967317393
060115011010 -1.0265021797684877 -1.2329270203852565 -0.19 -0.9990449950492033 -0.7712320754503901 -0.7458134171671
060115021010 -0.9912720364319122 -0.943527457225351 -0.1 0 -0.9797244404095546 -0.7941088679053511
060316021010 -1.2728395410535152 -0.9797244404095546 -0.40951000000000004 -1.2342505579038587 0 -0.46855900000000006
060316041010 -0.659710242783091 -1.2277952814218414 -0.7377406399 -1.0815148910683423 -1.1311471478002313 -0.68618940391
060316051010 -0.7548945102008351 -1.0058020772608534 -0.76279845130759 -0.7342196170154655 -0.867795557905351 -1.1748270680642603
060216051010 -1.217115228762914 -0.8699433484748837 -0.879770551976373 -0.8685632437021 -0.9547171419664966 -0.9137103892934749
060215041010 -0.7458134171671 -0.7867619929171001 -1.0218418358717596 -0.674482646458 -0.4413939695191 -1.0488373992475652
060116031010 -0.8047351687476095 -0.8038419851117197 -0.7821222719028311 -1.305973015884744 -0.7255638354545879 -0.6121528951782611
060116041010 -1.6062516589203395 -1.2977273676396124 -0.9367896066288963 -1.1558941791797328 -0.8970474667158095 -0.8841846574771465
070115041010 -1.1230233747568483 -1.0844437258639783 -1.1891167281260908 -1.1450228249289507 -1.6317202590015645 -1.3482939298748342
080115031010 -1.0428122410527216 -1.1432878803047015 -1.1129390739334433 -1.211444653365227 -1.3983556678619542 -1.2439230107053247
080115021010 -0.6441394615204918 -0.470771564638134 -0.7120839308273756 -1.1576031603922083 -1.32007303021276 -0.9202335569231275
080215021010 -1.3114990310124341 -0.8294709933585036 -1.5147578797791534 -1.0025268019574134 -1.5910892017947427 -0.8685529624819165
060115031010 -0.8345303953510715 -0.9326171726268967 -0.6747092890788078 -1.7298922612849603 -0.7872336246865419 -1.0165953494065256
070315031010 -1.110092549452784 -1.0284467004550608 -1.7252347544695756 -0.984875794089089 -0.68618940391 -0.66504872875969
090115031010 -1.0267095237647523 -1.0271966716218748 -1.2106470809264902 -0.942810898033879 -0.9524624534788957 -1.0589232101398192
080116031010 -0.9639201548412761 -1.1656238767327287 -0.8869645116350685 -0.9966944823291239 -1.0819179915128623 -1.3093468941637485
080116041010 -1.2035868239074037 -1.1174407197586762 -1.2788421348393326 -1.1241508114143235 -1.09570076404645 -1.1898421294617572
090216031010 -1.2222050216883535 -1.2403159122829368 -1.5091872187756172 -1.0340908070472614 -1.1199152318995536 -1.1750657788193892
110116021010 -1.2162190705981897 -0.8634194251354057 -0.7383028670656933 -1.7318606322633687 -1.059842436743512 -0.6513215599000001
090115061010 -1.5056836810910512 -0.887115542486951 -1.0950736642547119 -0.8843031446177965 -0.8424973805116275 -1.037286164741758
090116061010 -0.6349999496408669 -0.7380757709661326 0 -1.6354870700683926 -0.995361602313412 -1.606055239499588
100116061010 -1.112728136453504 -1.5376574205383782 -1.377914614636116 -1.1306933633869558 -1.1290657771239547 -1.3957338538211377
080116081010 -0.9016909336764559 -1.0659720847231904 -1.1536866773462897 -0.7876930426300001 -0.7915564055180198 -0.7941088679053511
070116071010 -0.8663303330640999 -0.49375593100000004 -0.8235586878486716 -1.355586534600378 -0.7046360492657869 -0.643282009670351
070116081010 -1.0631624487731466 -0.9106958428001777 -1.2721199543917436 -0.4990009995001 -0.4990009995001 -0.885291555598868
060116071010 -1.037078692797075 -1.170205182336381 -0.7341336698437917 -0.80262833763448 -1.1828057222864194 -0.7754218351291
060215071010 -1.017950495544283 -0.6859612215901001 -0.7312345969494837 -0.7144440686747631 -0.6685752524761001 -1.0480701993163333
070215071010 -0.573019862838211 -0.5541075675001 -1.016518636021828 -0.6776659529763049 -1.0852037011072426 -1.2897865233600985
070315071010 -1.181704773356665 -0.9797244404095546 -1.2353313737812852 -0.9198185620153512 -1.0601678977050204 -0.9686456587654492
060315071010 -0.2997001 -0.9999704873345693 -0.5421470272253643 -0.9106542595603899 -0.700911117069585 -0.68457364201
070316081010 -0.7346910228022 -1.2948955647737408 -0.9587882078404938 -0.7462616535190001 -0.7712320754503901 -1.212708995472977
060215081010 -0.6205078900000001 -0.5784302804622531 -0.6742096203315611 -1.3444104540369015 -0.7815524171671 -1.3701881322198548
070215081010 -0.9286693464453343 -0.9962428978738638 -1.3533844535959678 -1.0420375435337155 -0.9056045908565149 -0.81499007545039
080216081010 -0.431731060141835 -0.5217031000000001 -0.9999444667132745 -0.9900324316043757 0 -0.7712320754503901
080216071010 0 0 -0.5877867854334157 0 -0.9999964119488688 -0.46855900000000006
080116071010 0 -0.34390000000000004 -0.34390000000000004 -1.3108049593173683 0 -1.1119409730939844
070315061010 -0.46855900000000006 -1.2012172593954797 0 -0.37072900000000003 -1.4004208292414435 0
070515051010 3.2524800048050357 -0.9866972053527088 0 0 -0.9892247363356941 -0.8784233454094308
070615051010 -0.38820528185015474 30.56877351085869 0 0 -0.35450879438454397 3.731833805315769
060516051010 0 0 -0.9986899794913624 3.8981252536499356 0 -0.6552799290914452
060416041010 -0.46855900000000006 -0.4604851 -0.9999595162339772 -0.7751520979016672 -0.65397287881 -0.38952019000000004
060416031010 -0.9999806367402109 -0.814697981114816 0 -0.7941088679053511 0 -1.160250854039034
060515031010 0 0 -0.9296024182327007 -1.1848793286266825 0 -0.5695327900000001
060415051010 -0.9282102012308148 0 -1.4010661643428828 0 0 0
070415041010 -1.062150626351314 -0.7437654126100001 -0.6513215599000001 -1.0782965650424257 -0.7458134171671 -0.6880528976010499
070315051010 -0.7442792281827832 -0.49750759000000006 -0.9962428978738638 -1.140682545683064 -1.0661692784199737 -0.4165777176732739
060315041010 0 -0.8572936253406661 -0.6374591539396866 -1.3822181222421177 0 -0.8479167558084989
060315061010 -0.8274721446691176 -0.946594484133481 -0.6575202698800185 -1.0272356116570693 -0.68618940391 -0.858035553205329
070516061010 -1.4704682048163396 0 -0.26660337187756183 0 -0.9202335569231275 0
050516041010 -0.9999988740315358 0 0 0 0 0
040515041010 0 0 -0.6125795110000001 0 -0.5217031000000001 -0.9999960132765209
030515041010 0 0 0 0 -0.9999990879655439 0
030615041010 0 -0.9999988740315358 0 0 0 0
030616041010 0 -0.46855900000000006 0 0 -0.9999872957652524 0
030716041010 -0.9999897095698544 0 0 0 -0.7941088679053511 0
030715041010 -0.9999924982764239 0 0 0 0 0
030815041010 0 0 0 -0.9999986099154762 0 0
040815051010 0 0 0 0 -0.9999989866283822 0
030815051010 -0.5695327900000001 0 -0.9999978812916875 0 0 0
020815041010 0 0 -0.9997302783944093 0 -0.9983826907300771 0
020815031010 0 -0.9999990879655439 0 0 0 0
020816031010 -0.9992264459898547 -0.9996670103634684 0 0 0 0
010815031010 0 0 -0.9999989866283822 0 0 0
010715021010 0 0 -0.9992264459898547 0 -0.9972610725500467 0
010715011010 0 0 0 -0.9999990879655439 0 0
010615021010 0 -0.9999986099154762 0 0 0 0
010616021010 0 0 -0.9993734212517822 0 -0.9996670103634684 0
010616011010 0 0 -0.9999976458796528 0 0 0
010516011010 0 -0.9880274848174379 0 0 -0.9817519963685992 -0.9892247363356941
020516011010 0 -0.9999916647515821 0 0 0 0
020416011010 0 0 0 -0.9999984554616402 0 0
020416021010 0 -0.9993734212517822 0 -0.9994360791266039 0 0
020316031010 0 0 -0.9999995637767469 0 0 0
020316021010 0 0 0 -0.9982029897000857 0 -0.9994360791266039
030316031010 0 -0.9985444216570694 -0.9997003093271215 0 0 0
030216021010 0 -0.9999872957652524 0 0 0 0
040216021010 0 0 -0.9999988740315358 0 0 0
040316011010 -0.9988209815422262 0 0 0 0 -0.9962428978738638
040216011010 0 0 0 0 -0.9999916647515821 0
040415011010 0 -0.9999897095698544 0 -0.46855900000000006 -0.46855900000000006 0
040416011010 0 -0.9995432240925493 0 0 0 -0.9977814687655379
030416011010 0 0 0 0 -0.9999995153074966 0
030516011010 -0.992144832788721 0 -0.9774716004550608 0 -0.9942735831029776 0
030515011010 0 0 0 0 0 -0.9999996073990722
030415011010 0 -0.9999967707539819 0 0 0 0
030616011010 0 0 0 -0.5695327900000001 0 -0.9999939236039033
030716011010 0 0 0 -0.9999955703072454 0 0
030616021010 -0.9999989866283822 0 0 0 0 0
030615021010 0 0 0 -0.9999988740315358 0 0
030515031010 -0.9999973843107253 0 0 0 0 0
030415031010 0 0 0 -0.9983826907300771 0 -0.9997572505549683
030415041010 -0.9977814687655379 0 -0.9988209815422262 0 0 0
040415041010 -0.9999993351268816 0 0 0 0 0
020415031010 0 0 0 0 0 0
010215040000 -2.6848114546317827 -2.373997687290326 -2.656390633803505 -2.359540945605301 -2.52291827345352 -2.3100025782849585
010115050000 -2.383420077037154 -2.246696521747028 -2.204180022228398 -2.122237427057162 -2.1083064352999608 -2.197762172024818
010115070000 -2.5613858411073496 -2.352549739830913 -2.3956898402029503 -2.536705502365624 -2.410281066221667 -2.193870595976578
010115080000 -2.35573479062416 -2.299987081849438 -2.196602077907147 -2.503061168096599 -2.4639799422808673 -2.546117581134809
020116080000 -2.183177085412972 -2.1447141361847515 -2.3181701090183515 -2.307241611398757 -2.268713685900609 -2.1089988962170536
020116070000 -2.360354537383807 -2.3282545217004254 -2.056684745157687 -2.0971297006066485 -2.22163898858437 -2.0840686545520803
010116070000 -2.49460021867958 -2.0248539916534396 -2.296540632315169 -2.3208287523537052 -2.0823601191271432 -2.3247625934418976
020215060000 -2.200844518244678 -2.4003470635608517 -2.157266665110688 -2.3125406500446277 -2.0770003630604825 -2.3850777956913105
010215060000 -2.375247199877538 -2.1188878964358167 -2.3721690297546267 -2.2736331959979825 -2.1357050840302563 -2.469181645023919
010216060000 -2.177720510422936 -2.3315728933833384 -2.2224369769180883 -2.4196666390049897 -2.3702266688576064 -2.102204221864489
010315060000 -2.015676155250436 -2.1428990625797235 -1.7726213570493137 -2.019749215500275 -2.3276470457550067 -1.9848257122709632
020315060000 -2.494548022266383 -2.313753449709597 -2.348766684815479 -2.5445028663896707 -2.2003378720248863 -2.233948624427767
020415050000 -2.1103182060464 -2.3438023624502913 0.5921914037381049 -2.1841337554284723 24.38332275962125 0.23644929044857488
020215050000 -2.2709593248263724 -2.125013441010484 -2.048463481521148 -2.41426753593108 -2.3829038771169886 -2.0648270448474375
020115050000 -2.155250533817753 -2.0420615914473847 -2.049085774544187 -2.162972961696668 -2.0545680291838093 -2.2775126159246297
030115050000 -2.2926946178227507 -1.9084203598426046 -1.9869261682062458 -2.055948640158125 -2.015988025921442 -2.0521060866991365
040116050000 -2.450619800318912 -2.0585107749390446 -2.2105933104778286 -2.3635282485001654 -2.2056241161169625 -2.224487266587821
040216060000 -1.776882200550122 -1.508108017621726 -1.9003401707723775 -2.0034291368565547 -2.147538164608801 -1.7662834548069277
040116060000 -2.1387343675494384 -2.2636589160851273 -2.1919661922734597 -2.2170338525352675 -2.325923814129095 -2.218554920661502
040115060000 -1.8863720913774837 -2.228572636581152 -1.9675583480330614 -2.416749240273772 -2.265787690381914 -2.146776839515027
030216070000 -2.2270999838679972 -2.3369744599033773 -2.316493159970019 -2.04380761287014 -2.0807754751020426 -2.2203007319761148
040216080000 -2.2641946357610045 -2.119714517033002 -2.2281762404665097 -2.433335373484476 -2.1022103038011943 -2.0213130149817125
040116080000 -2.471959238236692 -2.032964014427004 -2.357994497233519 -1.745631540731323 -2.0497950088140238 -1.9991764604035436
030116070000 -1.8364387443674406 -2.3312176810033707 -2.3066745268149007 -2.5053958890227173 -1.928822020480533 -2.3306633904417033
040116070000 -2.2059834457226746 -2.120909238220812 -2.5035412064532205 -2.059264395665983 -2.179200542364748 -2.1900177687542923
040215080000 -2.339802806518655 -2.121058088233229 -2.2263705874296393 -2.215111562723829 -2.138794738636452 -2.3237168515966475
040415080000 -2.2216900381024978 -1.9857635725944325 -2.075102475724674 -2.1254765373638556 -2.0228407982660426 -2.123876492811151
040415060000 -2.255374314404712 -2.0219496673288155 -2.402075224721802 -2.1062207884220503 -2.115097389482588 -2.08465778414865
040415070000 -2.1222002025225732 -2.111189155386271 -2.3050248684091406 -2.200004530347991 -2.2577850164753213 -2.1245850837558486
040216070000 -2.257290786381018 -2.0174820393770925 -2.0655715041581697 -2.2316721111558193 -2.133671230489874 -2.1105327200671247
030216051000 -1.9476263158782643 -1.8593239473652285 -2.08646389658814 -2.087458518459151 -2.067140583519332 -1.7434101740968981
040216061000 -1.4979740935367833 -1.7080225895904362 -1.8109713213258847 -2.1317785377442147 -1.5635231290453293 -2.110113787379186
040115071000 -1.6140298313896149 -2.128878089755123 -1.703415497899469 -2.066324682025201 -1.933302175483752 -1.9505655828886224
030216081000 -1.6890383077990578 -1.6360772153236947 -1.9181900536397771 -1.9119222118374308 -2.019864542942956 -2.1275062182700926
020215081000 -1.6358078579755644 -1.8227843037401648 -1.7428503071849573 -1.9351226923916007 -1.9995853651728923 -1.6750929533979926
020116081000 -1.8739140650151966 -2.3648539771124053 -2.148938102493227 -1.8990501777691653 -2.154031048494976 -1.9611405932282475
020115081000 -2.398622406286335 -1.9843579758987802 -2.1850303586510833 -2.2886003276434974 -2.1747291367029824 -1.9981571311125481
020315071000 -1.753285499567588 -1.664144753895365 -2.064434704518619 -1.9859675025617176 -1.6978446671858287 -2.235504601001272
010515071000 -1.610672745912682 -1.306144570431671 -1.7629810215907842 -2.137831712692234 -1.751067234585512 -1.4307713337994301
010516071000 -1.6694068721949487 -1.5183793151516827 -1.2537218339450575 -1.8891666314188849 -1.9478285276054932 -1.6890656164875566
010516061000 -1.5844920370111346 -1.7150962886904093 -2.080310534307106 -1.299271244608304 -1.671164101164527 -1.7639754166282797
010616051000 -1.701573485483793 -1.9758250440905614 -1.9986164702154752 -1.8047374336236754 -1.568096612203936 -1.6922500078534206
010516041000 -1.9488365999149293 -2.252476333858731 -1.8324831402689825 -2.156319395976319 -1.6892311036075318 -1.6151030010981124
040416041000 -1.9784586748072326 -1.4064758785285352 -1.7561022094423169 -1.7884841773030067 -1.6883639179545133 -1.8363201252532995
040315041000 -1.8423272082294369 -1.7960677119372872 -1.830939746859891 -1.9292162607097125 -2.001365103453297 -1.618390403390032
030315041000 -1.9256418246001963 -2.109269055852709 -1.9049110550124018 -2.0027198103740247 -1.8119290758511415 -2.158294861306674
040215051000 -2.029193479724892 -1.6087507176343174 -1.7576318985356139 -1.9644096939819207 -2.011159586233253 -1.8708643518166266
030215061000 -1.9506339671124149 -2.163398698349171 -2.2322353913616557 -2.038663823491231 -1.9483355455004632 -2.087030945019088
030115071000 -2.204907682434345 -2.158364773132939 -2.0627611954408427 -1.9602182144199558 -2.030568417703287 -2.120190499006536
040115081000 -1.927155048577671 -1.6463928389053708 -1.830914817175084 -1.7800200301172837 -1.9042121886913181 -1.8615750806903033
040116081000 -1.5362954419246226 -1.7087904620065346 -1.8195824648136716 -1.7215257883998927 -1.994511323762445 -2.0419992489780774
040216081000 -1.6749177145132192 -1.4869952254693624 -1.871473198629724 -1.7667704528169852 -2.0331989490889097 -1.8902243926210964
040316081000 -1.3222328772571617 -1.8078875946941784 -1.5323053862522622 -1.8870888872558313 -1.7732498890088109 -1.4341438295582534
040416081000 -1.4021049395318992 -1.2302901653587206 -1.658871570132948 -1.595890291372627 -1.391229714982416 -1.0280918760524054
030416081000 -1.9951470433483758 -1.7752109327669108 -0.8030398109575292 -0.6876264660975034 -0.39940039990000004 -2.1670403487571823
040415081000 -1.4647741749164103 -1.5176269970690328 -1.8803302660002073 -1.8377346371611105 -1.4006793628344258 -1.8861840616375316
040315081000 -1.4728497796564535 -1.469767839481537 -1.8688175851865672 -1.6422683536381828 -1.6865015930126028 -1.532444705326915
040215071000 -2.092312027229043 -1.8611663121812152 -1.8816858940671461 -1.8898933225909929 -1.7118248590081264 -1.9224541071501435
030116061000 -2.1354578914472477 -1.9964565069212488 -2.0031458887376776 -1.8813602057346226 -1.8961458105630442 -2.1013950236131986
030315061000 -2.054042913212988 -2.04995056842594 -2.0163613745131075 -1.875100896141271 -2.0712837671359274 -2.0703372543472387
020116031000 -2.1820500509779563 -2.0652014242838006 -2.001641133213599 -1.8581966074785892 -1.9790640261153847 -2.1381269290984277
020216041000 -2.0192131514030294 -1.772269228916669 -2.080265356137938 -2.0081887327295447 -2.2245056640537553 -2.1352557711931666
020116041000 -2.178858747148422 -1.8145349209462662 -1.9303979502258177 -1.3488777752071694 -1.663927878983586 -1.767968718473338
020115031000 -1.9480582015104126 -1.9489510531025052 -1.9467369307042246 -2.0250020983190273 -1.965430905913839 -2.2130533253179183
040315031000 -1.8575524897940447 -1.9907090550611606 -1.939899477435569 -1.7413853274901516 -1.6332414238962043 -1.6222831553668935
030415031000 -2.0094706476463022 -1.8422488223733562 -1.699457017219991 -1.826527284145355 -1.6056780765482006 -1.8243473216815351
020316021000 -1.8891249606950105 -1.8163438368360791 -2.136693075749123 -1.9205553362560495 -1.7833350083397548 -1.9029785508711947
020316011000 -1.911311758440799 -1.951009833032912 -1.9228682512343342 -2.0196960516525135 -1.699827363820148 -1.8856085586402727
020315011000 -1.9293500045633551 -1.8914676771053462 -1.6464542787184433 -2.132791555631594 -1.8188623683040497 -2.1398878816128724
020215011000 -1.9547416240236488 -2.350329049446721 -1.9705761770655654 -2.080634007256141 -1.9890150175397305 -1.937638191661793
020115011000 -2.1374973113890534 -2.1437181137094665 -2.4558836105437214 -2.1884679145013157 -2.2655000385894284 -2.167199538159566
040116011000 -1.7438150747525145 -1.894992749047661 -2.0905371970324613 -2.189763255291681 -2.041996735521409 -2.040445638788607
040116021000 -1.9465307546923876 -1.7353470205253854 -2.149672797449404 -2.108758170101368 -2.0145221872396353 -1.831780042219451
040216011000 -1.9240614805679634 -2.2576109552050156 -2.2055214451943637 -1.9403126683281011 -2.114104743203924 -2.146490658008646
040315011000 -1.81011095579884 -1.8652733615469774 -2.143044084980858 -1.840707102782788 -1.7823987595292794 -1.9567406184795797
040415011000 -1.8208850905997005 -2.1183732574970624 -1.8428519680035016 -1.8102180119544342 -1.6667528548211463 -1.7447221287115726
040515021000 -1.6314446838897312 -1.6799560986025792 -1.5572120666850215 -1.8917456023186703 -1.7946674129447029 -1.712507436144065
050515021000 -1.7183233623501288 -1.6748628297707684 -1.938584867757828 -1.6637337135496137 -1.7036481394205176 -1.655457129933191
040516021000 -1.734359934121184 -2.0324119715074467 -1.625334903100333 -1.7136294682003146 -1.7732308736164093 -1.753064162308289
040616021000 -1.7810456129554384 -1.4504563202535894 -1.696488136077003 -1.479095104223094 -1.4243404738526615 -1.4208013386054898
030616021000 -1.9017881653263862 -1.6161685465323057 -1.5940441381063055 -1.4949505269551984 -1.5176906884558483 -1.4619474240885728
030615021000 -1.4662791462412272 -1.6331769778957748 -1.6476217635847124 -1.7784012882592048 -1.7694248683162583 -1.6101643017096243
030515031000 -1.5741352081486286 -1.5436218420985763 -1.6062330819791666 -1.5264104195881834 -1.7917718731021868 -1.71962080139443
030616031000 -1.4332317998128106 -1.6801404508844362 -1.7120073567718865 -1.3895018198249516 -1.3317911212903633 -1.4526977840679218
030715031000 -1.377330043038435 -1.4991883830260067 -1.5201420726039796 -0.6410793976971352 -1.6731327387592276 -1.0745778118460556
030816031000 -1.3080293684840782 -1.3740361988344005 -1.4877760207493984 -0.8366824773636136 -0.9011463791420765 -1.6749182881437101
030715041000 -0.9964025722778601 -1.4077787490763352 -1.6662512475127624 12.772321626728331 -1.1437050337013013 -0.8289250816796667
020715041000 -0.20281033365581613 -1.2894629838895562 -1.2214166132023963 -0.9242124205311683 4.212080792528374 -1.7768690036641062
020815041000 -0.6868161365478747 -1.2240681566133231 -0.6620264931431118 18.371568733301714 3.3972129801738635 5.152212662681656
020815031000 -1.2176090877343115 -1.6329831605630027 -1.128067107580187 2.98055371886744 -1.121062088264321 -1.1420572251812302
010816031000 -1.4323965230463345 -1.4041166802056098 -1.8324601361926616 -1.4655806936890616 -1.6384674857943797 -1.6720202376730378
010615031000 -1.5999217013878024 -1.5099122806637997 -1.394060577678678 -1.6220449966005734 -1.4638254283339434 -1.2756065622314765
010715021000 -1.5588004387412844 -1.4313525405922551 -1.5765576842778901 -1.6291237848680895 -1.7661212447916177 -1.624743810092574
010616031000 -1.3779643648867606 -1.6638142564492706 -1.4020580320139517 -1.7607088090674128 -1.520482686987142 -1.552042870082297
020616031000 -1.454988074820641 -1.6667926888758555 -1.713999750130327 -1.4951601267228247 -1.1826544693000496 -1.5104665264077641
030516021000 -1.7715541506937924 -1.3473814751351576 -1.341234508702651 -1.3577252666932487 -2.0705205175917833 -1.559758042168451
030515021000 -1.6223845874411609 -1.932914327928113 -1.5671210539795204 -1.5573830579418027 -1.6645382210263955 -1.7074923624330203
020516011000 -1.846068684295716 -1.6418616205562127 -1.7619620965358818 -1.8656231690638008 -1.8674897581549088 -1.7883085608637335
010615021000 -1.462443837755161 -1.4511814673345462 -2.1670458709972245 -1.5978812543181398 -1.5169167453434669 -1.4971678201055787
