agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020811071100 257.368221841908 0 58.485243803051425 59.655278182462865 694.7631666280726 357.35084119511487
020811061100 0 180.4366428965033 0 0 0 0
020812061100 235.2922550019599 0 0 0 0 0
030811061100 185.58141145376828 0 91.22658203815178 319.71178096944357 0 0
010811071101 0 0 0 0 1577.5044803227022 0
040815030100 -2.663478492495052 -2.423554204120404 -2.6113037108254744 -1.8455208813264656 -2.3680213530846475 -2.406777742523334
020715020100 -2.385721658968054 -2.4373344737930873 -2.4031664879588255 -2.3137692307413684 -2.5087423037337464 -2.8073934711069564
020815010100 -2.9450828377990366 -2.3351328674091905 -2.9147005807683786 -2.559073939771922 -2.6445634501557183 -2.7218040874123415
010715010100 -2.8015184847505807 -2.5024895466584316 -2.9061356608784297 -2.477775803779587 -2.8350583954674273 -2.8909226584255157
030715010100 -2.6928903417082988 -2.44143133225276 -2.0609967565767824 -2.3300750641632058 -2.663133742953897 -2.7039781602241684
020615010100 -2.523120659839767 -2.383270024772295 -2.4990867738406872 -2.21479969435894 -2.2348030753475863 -2.4107094767911668
010615010100 -2.736026772448243 -2.319057434861534 -2.845790831459424 -2.4202849168170033 -2.4072824450206243 -2.590328867576368
020616010100 -2.491410935327329 -2.5397939929812186 -2.671588862201185 -2.382631398428875 -2.3329716349078393 -2.4785474208560876
030716010100 -2.560263258317187 -2.3713481914424284 -2.387362723878541 -2.5896395619125623 -2.7358449658114474 -2.4475454545912387
020315040100 -1.0407315398731132 -0.992144832788721 -2.0281155466360277 0.33188012613546913 -0.9675168472304152 0.49429267541017397
020316040100 -1.8806165294924118 0 -0.94185026299696 -0.15922550685942033 -1.3464483224735058 -0.8905810108684877
030315060100 37.058588531881014 4.615933228760039 6.0634536600158455 2.0587894553861026 12.398577258755802 12.797345104350795
020115060100 0 0 -0.9817519963685992 -0.9158762240013266 -0.9966186080864774 -0.94185026299696
020215050100 0 -1.1727527730478244 -1.4228816411818876 0.9339466161654942 -0.8087578624522958 -0.3187829214942697
020115050100 2.1296714345684 -0.9121891719021664 0 -0.94185026299696 -0.09034731534922838 -1.686988349260937
030116050100 0.0002229516349968319 2.13454700754725 -0.9279126493594878 0 0 0
030116060100 0 0 0 0 -1.112169626812764 0.47450386389665544
040515060100 7.480405291179952 4.95931720450407 4.702975378054066 -0.4496687231057082 2.8924315792033912 1.2645269204268315
040715050100 -0.3306136728176654 -1.5222293194364314 -0.863281501302329 16.409508138936555 -1.023287990619477 0.29883219337723677
030615020100 -2.164515339758778 -2.51450278939423 -2.6217066365065476 -2.2444286391000112 -2.3108565405036416 -2.332118404293671
030515020100 -1.9163416532117588 -2.113346035074245 -2.659268767856198 -1.7689101434935859 -2.341302272467522 -2.2599711339860167
030216010100 -1.841673803867836 -1.7952772583747079 -1.596039717798334 -1.1296147427091299 -1.0003226484934038 -2.2328254412222743
020216010100 -1.8689907057780075 -1.8806552265640533 -2.190369637349684 -1.7171085674575157 -2.1583026282384448 -1.8070955148901282
030215010100 -1.7858690483314648 -1.491765541071539 -1.8116338865890276 -0.9994047621646566 -1.1633253128826764 -1.8201622640852093
010215040100 -1.3913056380966158 -1.6160179867782394 -1.1790072732121504 -0.8571864827611717 -1.6585318958287838 -1.7262271424935451
020215040100 -1.6382480197087268 -1.429245413518517 -1.822225623729456 -0.14399677228689753 -1.59379689285702 0
010616080100 -2.115378108145585 -2.311296909453499 -1.931737458937678 -2.3986510581293174 -2.190044429247351 -2.0617385163461655
040116070100 5.21170341903595 0 -0.8362851044756034 0 0 0
040115070100 3.589826415716128 0.022203821316518407 11.279632654660608 -0.6038272943927266 3.5649481804488 0
040116060100 0 5.936045248213667 5.014414080474494 1.4550613137500215 0 2.4771489975210965
040116050100 11.354256985766645 6.828462022422346 0 2.1099037354051338 0 0
040216050100 12.897841504190467 0 1.6478678623011642 0 0 0
010213060100 165.53661436680832 0 39.16147629254221 0 0 0
010212060100 57.95214861952685 0 -0.9749684449500675 119.82102166647891 0 62.50544782544815
010312060100 0 16.77823383662519 44.305943199059946 133.0458205956261 50.43908333775768 73.19677208612191
010312050100 5.694966929854049 36.99795811468551 12.850871319456278 77.14606718299994 0 0
020211060100 0 0 0 154.33865194316712 0 0
020111070100 0 90.6147009586719 0 93.74578696390218 97.48795036612633 90.51815938677392
020111070101 99.99999911553293 0 0 0 0 0
010110070101 0 0 0 0 0 0
010815070100 18.19024836934376 -0.7712530530161881 0.11586164843470315 -2.141230227479789 8.36312527549315 -0.27624366889392327
010516080100 -0.8918901589113546 -1.7311466550346437 -0.0317159441409543 -1.7478163242262459 -1.949321888776491 -1.7140412698406808
010513060100 243.29327101054824 15.106481181762915 0 33.59916060449182 0 22.462680909618715
010513070100 0 14.457490045318288 79.87712190125316 99.90548203403841 45.623674379161905 0
010812070100 133.4708867496658 0 134.44064661155133 142.85452006261494 20.822645019092008 31.706674674414952
010711080100 118.81111052898794 38.92391164692441 0 0 0 0
010812080100 0 0 58.84170201915127 22.615662425251138 37.74928872782654 0
010811060100 0 0 0 791.1404209909198 105.22148784350972 0
020812060100 0 50.302085374795205 0 0 173.22294995812683 101.40691602618446
040711070100 408.76423536874245 0 0 0 98.43644902759515 1393.2219635033355
040711070101 99.99999979766231 0 0 0 0 0
030710070101 0 0 0 0 0 0
040816010000 -3.278955861195334 -3.3094895846896186 -3.219557570027563 -3.223395671778044 -3.0613018787388833 -3.428485082847667
030816010100 -2.7971414052846355 -2.68310219944439 -2.590304955896258 -2.6464464045175964 -2.7063122440710004 -2.6550477115446522
010615030100 -2.4974161718797845 -2.428170198927762 -2.325160303170703 -1.9797513732854226 -1.766444437676623 -2.1184800668819648
040313060100 37.391955065314434 36.574572378488405 0 0 54.65116827176203 66.8023060350022
020114060100 0 -0.9992264459898547 0 44.39894757561415 0 0
040312050100 0 45.750423524103994 0 0 0 0
030213050100 0 0 36.876708529846795 76.94408029226942 0 0
040211070101 92.82102012308148 0 99.99992612520904 0 94.76652366972641 0
040311060101 0 0 0 0 0 0
010316031000 -2.7677838706943008 -2.58663487378605 -3.135829077836096 -2.610100569629663 -2.9969823411935206 -3.122718072843529
030516031000 -2.6509386873364833 -2.607012377148081 -2.5373251140470767 -2.6568604139504655 -2.8454858571731303 -2.506840388296473
030715021000 -2.3750000636560333 -2.347453744810196 -2.45143129783405 -2.2189349981059308 -2.427671568971142 -2.4130506907724647
030516011000 -2.452162219440781 -2.5710927145552565 -2.3611334320028936 -2.5000345346245254 -2.594973699662403 -2.4959406474962744
040516011000 -2.5284973165737883 -2.535125444229237 -2.7258332166720245 -2.4796150339911973 -2.7365177545432804 -2.675350946092979
040516041000 -2.1351610895650666 -2.489963402176486 -2.2290144059056645 -2.3177184366063828 -2.369025500661224 -2.456262356399294
040515031000 -2.7498759991588053 -2.707829593488963 -2.5608664708324578 -2.5312314215267575 -2.3626666116928563 -2.3388355336849043
020715011000 -2.4619656357488022 -1.9098844370513404 -1.9636389099552505 -2.5604872475000815 -2.117805324591678 -1.9949746076332813
010715011000 -1.9663885058397934 -2.4037609568706513 -2.250803441251026 -2.043982036388645 -2.135658959539267 -2.2115278447331495
010716011000 -2.443345957518842 -2.5377548198547806 -2.3764112049657675 -2.5812921436666034 -2.314881893366462 -2.359584462066605
020716011000 -2.4381643716961854 -2.609235090676704 -2.584593261304403 -2.3994641175514757 -2.4852050361771236 -2.197419661991091
030816021100 -2.2292969448113342 -2.049501189324083 -2.114906666838401 -2.6058151802193636 -2.114804528363242 -2.207965544848483
040715011100 -2.346092220509041 -2.3609247419284305 -2.2492640912965305 -1.8675853285788335 -1.966686201440952 -2.11150893654827
040715021100 -2.1940517666666572 -1.9372190621204135 -2.5232516885455762 -2.1817130072361484 -2.1962901067657117 -2.194016480534894
030716011100 -2.165372514033178 -1.902763974560106 -1.9594883666624063 -2.5966462978042326 -1.6567196474822494 -2.202412447073807
030516021100 -1.4366594129270454 -1.8193859613469627 -2.0875249383615517 -1.873056112319022 -1.5842069666473257 -2.104670030934887
030616021100 -2.4060303828051977 -1.6694438522978778 -0.9800606205788929 -2.2804610043785747 -2.442453905398685 -2.0444151373647084
030716021100 -2.1370487576520696 -1.675599733054901 -1.8411790655999076 -2.116892573600539 -1.89433065137439 -2.177687558127252
040716011100 -2.1291945370241723 -1.9990196901642276 -2.1126135984537475 -2.273919961307702 -2.246694969284367 -2.157955709413372
020616061100 13.048184903829542 1.2873729022356342 -0.7683112414653746 -1.418535753542926 4.199294099107968 3.0265198778012543
020814061100 12.217355928680558 2.0709674497706776 0 9.848915283198162 0 18.251673869450954
030813061100 0 0 82.64073704401693 0 65.58852545333622 58.65578235261862
040713041100 68.58437602101114 0 0 0 0 0
030712041100 89.41522698247056 27.393629258166726 0 0 0 0
030713041100 0 0 0 11.98348619273527 63.08275030828804 0
020713051100 17.73854737738354 -0.2661607989166932 17.219566578891598 8.722996312715281 -0.5965983026509403 0
030713071100 291.8476046683048 15.455052844874094 0 0 137.08756211846946 97.4303181150067
030613071100 0 0 0 13.875293156681199 59.4958725849276 0
030512071100 82.21494669568808 0 0 138.9984030433636 0 136.82200483085313
030511061100 39.3339606190485 124.16679098752427 0 17.393517852928536 85.51186109422477 375.20661260647285
030610061100 0 150.05700806669242 0 0 0 55.55793799831857
040509061100 176.10382126318663 0 0 0 0 253.43338120944668
040409061100 0 340.9471056688026 0 0 0 30.76570612897259
030409061100 0 0 0 44.567968170108045 23.892805012196586 0
030509071100 0 30.49777403811637 70.87111748598262 0 0 39.425687956342095
030609061100 0 0 8.005822284006921 116.68864429990786 56.06474797809282 0
040609061100 91.30552004669046 0 0 0 0 0
040609051100 0 19.85929761885008 0 0 0 0
040610051100 0 2.701670154934724 24.67428910690116 0 0 25.54430286569494
040611051100 5.928534599048727 7.6369354157512435 13.806987400671701 0 0 5.921213060019072
040510051100 0 0 0 0 47.214408981596634 10.69296944283472
030610041100 0 0 22.638764468331185 43.163851330904784 44.88181090809648 25.962989747511134
030610051100 0 108.18467427032161 32.08933982242568 0 0 0
030710041100 0 65.76721191369549 39.07584878928765 0 0 18.469913165418433
020710041100 0 0 0 56.945639565687976 93.66391862313333 32.566670975642566
010710041100 158.53323174121846 0 82.18872257421997 0 0 0
010809041100 44.69742128624035 21.728955056606797 49.62370766884992 116.75153786524501 0 33.63180839920425
020809041100 12.385980089049177 23.693957574287126 15.492546940124578 98.40489065371094 36.491131371529356 11.316130220895555
030809051100 105.91785177392701 188.75797116806956 50.009712049035734 0 0 32.477906593249315
040809051100 94.65538873540858 0 0 0 0 0
040709051100 119.27619783655861 0 0 0 0 0
030709051100 0 0 0 0 0 148.7893571528615
030810051100 111.03034404433079 0 0 318.70313119394234 0 178.4028474781688
030809061100 29.753135818402676 106.69296083993652 73.7071884040133 73.57474561154669 0 40.272046985613855
030810061100 52.158167281435745 0 66.36360710416982 0 0 287.51686086934205
030811071100 0 0 164.22903583886054 0 165.88520450903854 0
020712061100 0 0 0 0 0 233.38180324951836
030612071100 0 0 318.4816429691901 0 0 0
040511061100 0 0 0 109.26367650276352 0 0
050511071100 0 0 0 96.15874360845912 0 118.81804754276523
040411081100 69.03440708448811 0 0 0 140.25303076643567 0
030411081100 58.44785907683313 24.78008885081142 198.86765442739198 0 12.98522174478285 0
030410081100 0 84.41549212026258 24.29577285299796 64.07709232849608 66.54534123581834 64.89886851825511
030410071100 0 411.8423340808936 0 0 0 318.54943261116483
020411071101 0 0 0 0 0 0
010816061000 -2.4517998697369645 -2.3184588030032045 -2.3082464043022157 -2.086665984483443 -1.9040525886863156 -2.1133415792352026
010815061000 -2.3589211406494495 -2.196418191725989 -2.285727708783644 -2.0023748553262246 -2.3928198929616222 -2.2585944703816976
050516041000 -2.122806521371661 -2.0562730436721006 -2.4389098817336294 -2.283634134099354 -2.4097354322793034 -2.2338166807616795
070416041000 -2.0298779441179438 -2.1603224044219367 -2.081514167573575 -1.921057703201289 -2.216453847697689 -1.9499411746709996
070715071000 -1.9175453195278036 -2.2809502708206346 -2.2746648844727138 -2.500143911734703 -2.0827065701835212 -2.164038526663959
070616071000 -1.8151773789332166 -2.162179821159495 -1.793496232744237 -2.0462539050536424 -2.1367232972906836 -2.030101163715762
070816071000 -2.2958713071314376 -2.440462073559541 -2.0296712667244896 -2.2631769788825085 -2.382690355155627 -2.2083268492466837
070816051000 -1.9679096691209148 -1.782891002798474 -2.037624069452822 -2.1405956513738187 -1.9639972658637532 -2.1913615119461043
060815071000 -2.1789322266710145 -2.1897437964830146 -2.1991256309203244 -2.217519353176197 -2.419830032464027 -2.43321501692997
060816071000 -2.0445858609521945 -2.240168667899959 -2.2064697527810235 -2.1769076773653664 -2.1424342810095545 -1.975890757863915
060815081000 -1.8918521348537634 -1.934661607642596 -1.8978344024335865 -2.022389731667765 -2.0942443650758253 -1.9707628165456959
070815081000 -2.1309187202471995 -1.9242809556847604 -2.0980166095062676 -2.1525117686114075 -2.0937454638659485 -2.09789670311822
060816081000 -1.9927730275694673 -2.218974872279559 -1.8011448962339671 -2.1575155123389256 -2.0666632229482453 -1.7552455391919866
060815061000 -1.9933158835855005 -2.119030967878288 -2.3417615092494266 -2.077656943094424 -2.43562758565046 -2.0529291777358707
060516031000 -2.169050403235255 -2.2857556605031553 -2.228101538068474 -2.18329084437302 -2.3480548464918467 -2.0756504129751434
010515011000 -2.487219908030906 -2.579778673844224 -2.783485328889099 -2.569254028033101 -2.787247358591145 -2.434774612970876
020816030100 -2.455913746666381 -2.4551867368315823 -2.7061497503822993 -2.3112530822876143 -2.616937295657891 -2.4457939213362434
010713060100 20.387185376190267 52.70419838503709 7.924801828321943 10.814729351215245 0 15.486578005742032
030716020100 -2.337625294748029 -2.6160796549021974 -2.4943333385320736 -2.3266750890688783 -2.5549601633891226 -2.286854385184201
030515010100 -2.656737580133062 -2.3376610874199493 -2.003012665788457 -1.9980694550272367 -2.5384496994842634 -2.5112358807116246
030715040100 -1.4011632632663515 -1.81618891781599 -2.0215147365301984 12.917183810396251 -2.37748735770038 -2.650959319522745
030516040100 1.349712490358618 -1.533213009839198 -1.8258066505892538 -1.1458199920497376 -1.3530268624156354 -1.7053548159249008
030515030100 -1.7206024560182644 -1.9325463758228731 -2.004745166645071 -1.3282360247920528 -0.9806228471370148 -1.9641877431117907
030415030100 -2.0224424148784816 -1.5783478208520763 -2.2153713510104143 1.0876148831437942 -0.5530514187862476 -1.80192121288659
040516020100 -1.962562676434865 -2.184454141356709 -2.2718225103891423 -1.728424569084868 -2.734249662587916 -2.258542843993922
030516020100 -2.6851108286385825 -2.03155063058158 -2.259691718515511 -2.028157205008465 -2.315798516157796 -1.8089278952339614
030415020100 -1.8086135508835748 -1.9419137079819038 -1.8498423209761812 -0.5481736942276884 -2.550558811235154 -1.9623259894917118
040516030100 -0.7281454816953904 -1.6312300120467715 -1.5868728153807716 -0.8263723774738444 -1.9931632663768726 -1.442988730863414
040716061000 -2.2337758716450513 -2.136984539252273 -2.4793149846407587 -2.3532139391434006 -1.917241836412487 -2.2891347204982933
040516051100 -0.6732544191552992 -1.472163229313929 -1.6636054635613706 0.13424624540269364 -0.9831962953078978 -1.075046990529016
010416071000 -2.7138176514282493 -2.756627105553493 -2.786394077270255 -2.6184425344670363 -2.8087195450087363 -2.5994892224538817
040616081000 -1.8600303647791425 -2.3963731105595687 -2.333738488635414 -2.311270090190761 -2.3071996206957124 -2.279045015458042
040615071000 -2.231766397130671 -2.471206138711363 -2.5508933816015205 -2.7700692393773054 -2.1263246504943885 -2.2417813633060923
040316051000 -3.0744557297196797 -2.869511243561525 -2.669523288191102 -2.8096637044998487 -2.9516110364754833 -2.888278008427612
040415051000 -2.7813381039486935 -2.749486098577241 -2.5307464191503146 -2.6863346921561404 -2.5547526556911104 -2.5468472273434477
010816071100 -1.3075697553370798 -1.5760713036939131 -0.8132353698919411 -1.4365499053475406 -1.6534508701948385 -1.7656672234582387
010716071100 -1.8508983123404157 -1.8998160792652328 -1.1141922260275736 -2.4442181178755273 -2.1747203773380255 -1.272939245881707
060516061100 1.2243530277514287 -0.7409747188571674 -1.30758653051302 -1.2981585624533603 0 -1.7176574526283652
070516071100 -0.8706350099155952 -1.471084685247632 0.2018520964185028 -1.477416642075652 -1.2193739784119535 -1.4245109043166044
070616071100 -1.4219617918609915 -1.2703491978939065 -0.8656247525233587 -1.28082776796626 -1.425056766277886 -1.2576794354854122
060616071100 -0.17805364164002063 -1.2485728072799023 -0.68618940391 -0.9998033729495244 -1.313073189987005 -1.2001176741677015
060616081100 -0.9999500200419471 0 -1.4667964598709353 -1.5989504552275342 -1.6335928297978985 0
060615081100 0 -0.9934012759440557 -0.9929303495098489 -1.68812445211646 -1.3882697323287032 -1.5738314816043657
060615071100 -1.8022877594921538 -1.460821327528838 0 0 -0.18812520091952625 -0.9892247363356941
070615071100 -1.2863696034834888 -1.2237200846971714 -1.8035643311935394 -1.6840422644145363 -1.0075402682210062 -0.6513215599000001
070715061100 -0.9353891811077333 -0.9282102012308148 -1.2963911963449344 -1.8792789243840056 -1.4433949936010226 -1.7176784008366859
070715071100 -1.5014484061709756 -1.640803394858114 -0.6978814006873713 -1.174771380962615 -1.3814773706624848 -1.7930118078989157
070815071100 -1.274350901930224 -1.4988340744750348 -1.5951621670669163 -1.4360147233617027 -1.5779037482132687 -1.6112115538281597
060815071100 -1.8664899362991094 -1.9658367223925817 -0.9948462247926799 -1.4686609884302142 -1.3704083778987832 -1.5075045000022613
060816071100 -1.4996633566194504 -1.6552703887879388 -1.421488231311605 -1.70095210699885 -1.5762480603188558 -1.8421589674106453
060815061100 0 -1.5226844937678234 -0.9988209815422262 -1.0022479769606651 -0.9528987130275376 -1.3456520097266826
060715051100 -1.4566856827842165 -0.9202335569231275 -1.2356264795618295 -1.7676641695537456 0 -0.9880274848174379
060715041100 0 -1.7181653856517645 0 -1.0340455293043995 -0.9993734212517822 0
070715041100 0 0 -1.767515637506419 -1.449594292396371 -0.7941088679053511 -1.4520872022670297
070615051100 -1.3711405561119987 -0.717570463519 -1.0911199546720267 -0.8725342950318058 -1.3103418102515811 -1.2626279786292063
070715051100 -1.1534675830246783 -1.3213570149395952 -1.2090652159432196 -1.728801258833759 -0.9131483501322237 -1.415311948341427
070815061100 -0.901522909781639 -0.8499053647030009 -0.911370618803475 -1.4600594013654247 -1.3957713511075551 -1.7213890789735828
060816061100 -0.6863062579431889 -1.5436135681814758 -0.8499053647030009 -1.9824472411580014 -1.1289620946308856 -1.2943384115195677
060715061100 0 0 -0.8784233454094308 -2.040427743754314 -1.753525122848484 1.1581118910272852
060715071100 -1.6413288066797012 -1.8211911556313687 -1.6813171023886688 -1.488467557501607 -1.3555047720633209 -1.7945277609420962
060516081100 -1.5315770223946936 -0.947665236697264 -1.391425003407456 -0.8784233454094308 -1.409746632290825 -0.94185026299696
050516071100 -1.1584094804748433 -1.466004180425131 -0.7658822405476792 -1.3471593693552337 -0.7910077246457503 -0.6513215599000001
060515071100 -0.9272793467173855 -1.216003840732118 3.908032347276706 -1.3397122745588055 -0.7865852613958247 0.40350191954731196
060515061100 20.757655458779887 -1.6159448965759322 -0.43080514358148514 0 0 -0.17295872888807426
050514061100 6.415663552294727 1.6033092152093378 1.5823662305838315 3.56805591611905 4.752168159913907 1.1583967089784073
030315021100 -1.658074403737337 -2.0893226744132427 -1.9288598929749297 -1.012913988916148 -1.3767918999383013 -1.7235098638549002
010816081100 -1.4406236105928423 -1.4523592595728771 -1.4477947068408599 -2.114594611929304 -1.7291686543882716 -1.2085583647656795
010815071100 -1.3513836464926736 -1.4533642089611272 0.3908155734845022 -1.6729135118272676 -1.302346879215282 -1.2082890345806767
030515021100 -2.047248621214309 -1.8917798057514612 -1.6639588805880396 -1.4946087975333415 -1.8457638881068754 -1.8449932655614116
020515021100 -1.6208925986013918 -1.9096856238839086 -1.7770614678861485 -1.8387342950860073 -1.7630368480290033 -2.1147791476232323
020416021100 -1.4539667536203276 -1.9810613679178406 -1.8466586179041398 -1.6099553970116032 -1.6552605511184146 -1.4088590286747509
020516021100 -2.044869683689575 -1.5584469785379809 -1.6425392914614463 -1.496225983636062 -1.6724654901278198 -1.8779918716249495
040515021100 -1.1150488755808483 -1.763184608743247 -2.6138047719301807 -0.8839496864056043 -1.6977107495380295 -1.8451286455424696
040515011100 -2.0451898002170186 -2.0224334403916453 -1.7773514094025407 -1.868321980227687 -1.7115596743125856 -1.7355511254113878
040416011100 -2.104730268288231 -1.9773288858721045 -1.9087332606130105 -1.6788129444338775 -2.0758884982712424 -2.0394675158250686
040415011100 -1.7073887081238048 -1.9462863794516843 -1.7133376777989264 -1.75690481094209 -1.6060581259947773 -1.893768259334184
040616011100 -2.0086291848369164 -1.9977470024588513 -1.6664913155278323 -1.3279037279864792 -1.9495260020986558 -1.7631189685537187
040616010100 -2.4290534991279626 -2.217040986239748 -2.4816664168433635 -2.152502352898795 -2.6979638308808735 -2.6471044048231493
040716010100 -2.99952482671919 -2.444762822411388 -2.2107275721775737 -2.5441007975217635 -2.6035363267332463 -2.2652202728449984
040816010100 -2.4987844254334712 -2.730925125262756 -2.8823324141824203 -2.8396111541065396 -2.443869089031714 -2.5630748103211958
040715010100 -2.581189700339564 -2.537860443116181 -2.494614522874557 -2.5022074471852624 -2.2662586795466573 -2.545099072969209
010816030100 -2.453606645233388 -2.4801623429461275 -2.530411789607611 -2.3467933787501942 -2.527266570508116 -2.6282268359932552
010516010100 -1.672458045333087 -2.304510860920991 -1.858535727695589 -2.426787587663945 -2.051396843854305 -1.9866605092204566
040515050100 -0.9664866020530171 2.062121461467021 1.502287244550596 1.7685698429403085 -0.08639837803457379 -0.8772862534501511
020513060100 236.49264717641765 0 0 0 166.71134198828202 0
010512070100 353.04592885458413 0 0 0 0 0
010511080100 0 0 0 0 271.9155476821453 335.34308798579866
010411080100 132.37691574784532 0 445.85464560067095 305.96845509229786 0 245.37688359237833
010411070101 0 99.21448327887208 0 0 1123.6953493527124 0
030615010100 -2.458022224300203 -2.5083836671508246 -2.460652375268586 -2.3654173910756557 -2.3495686138938474 -2.709894836183252
010616010100 -2.7534197112586094 -2.2112552863798287 -2.4330653949484544 -2.197751962332272 -2.6207578044304363 -2.3402057358972312
010515010100 -2.4201306900552653 -2.4332278301889265 -2.521184192196601 -2.1543798058788552 -2.4579797512493458 -2.231140349266786
010415010100 -2.0373583201730567 -2.328535615597294 -2.315650314388525 -2.5447253295655696 -2.035387599440438 -2.2145267518384513
020115040100 -1.2497040006432447 -1.6769217635987386 -0.9749684449500675 -0.05069993389888633 -0.9797244404095546 -0.94185026299696
010115040100 -0.9282102012308148 -1.691859053233009 0 -1.6636703789779121 -1.320369089089837 -1.579646150050308
020215030100 -1.7420339584408695 -1.917342623538153 -1.7475614694469943 -1.6384869103227313 -1.3402964443320495 -0.9282102012308148
020515010100 -2.6361498190589137 -2.1658739963381466 -2.546756999960076 -2.5654612387954057 -2.2385540214785733 -2.032480158383843
010315010100 -2.1560465139148213 -2.4951552707035165 -2.23016025851711 -2.0558345960938347 -1.751682029442275 -2.5723498185546307
010215010100 -2.170986985127308 -1.7513214889322302 -1.7786493515377904 -2.2028241490130087 -0.9880274848174379 -1.871502039941308
040515040100 2.5411542431624206 -1.089789939188716 -1.4009218355324657 6.42271325049503 0 -1.316109959574131
040712060100 0 0 13.456531243114938 402.97293899928854 0 0
040612070100 648.0062032415517 0 0 83.23940454606576 120.68396278309416 0
040512070100 29.04047992276141 217.50548204048437 48.06455491412955 0 0 0
030512060100 129.55232708749475 29.983137526945242 0 154.63879630087138 57.974326338730066 0
010515080100 0 -1.7873861712410362 -0.41462192491395256 -0.9852191170585654 -0.9618479575523055 -2.2033819129623464
020116020100 -1.7930407840151055 -1.6506020532111438 -0.8905810108684877 -1.7952001381292675 0 -1.556203304267543
030215030100 -1.5559397750895962 -1.6075323261305365 -1.7847644642268097 -1.5852211311912783 -0.8784233454094308 -0.8375751926207506
030115011100 -2.4934379631939025 -1.9203872145861325 -2.1573447930239515 -2.235833148237722 -2.345848096328475 -2.261137232670158
030613061100 148.92691344028648 0 51.367521148071106 144.83103361153218 0 22.525743487482707
040514061100 0 7.829595390373687 0 0 2.6530035171119524 0
010615041100 -1.022503497425897 -1.0319041135265483 -1.9762531417504374 -0.5649558417576369 -1.4727526093096697 -1.2458458847100347
030715021100 -2.0850582421973245 -2.199117938340122 -2.1086669034720287 -2.000671407023059 -2.0336803355458266 -2.215679858099984
010515021100 -1.9014565813467614 -1.8703807523798144 -1.9537560605290474 -2.212102217852709 -1.735610786402175 -1.9839547324254883
010515041100 -1.5085594720795237 -1.2668055146949169 -1.0216384971980297 -0.39772785036026215 -1.8391754583394244 -1.5146586689868806
020715031100 -1.9219678135114182 -1.771963757355734 -2.1168496811347604 -1.657009907788381 -2.014842386826043 -2.09757897908277
010615011100 -2.063348280810564 -1.9595790792575223 -2.249656711888192 -1.7182949593183219 -2.168028002518162 -2.132605299582175
010616011100 -1.8280169595320703 -1.9922973519239284 -1.833137279535013 -1.9026605881844219 -1.9939991935319585 -1.294015953884459
010515011100 -2.0557437077787966 -1.6980948195508192 -2.2399184087529687 -2.075969191007184 -2.107260171222215 -2.024112981973356
010415021100 -1.5172681629292128 -1.5589252877736834 -2.087119972916792 -1.8658752775768364 -1.6005023381584396 -2.1081097846638457
010515031100 -1.716996678926313 -1.7403476182538744 -2.1376804155665643 0 0 -0.9690968456173674
050515021100 -1.7012775384674215 -1.4630762019019803 -2.0895474991145537 -1.758839115726754 -1.797108869697751 -1.495526192760354
060515021100 -1.4644214138444274 -1.5869946379360165 -1.2152656964701047 -1.4103938190421643 -1.3414492238656555 -1.2204505964516763
060516021100 -1.4032743446275044 -1.625070301147233 -1.591624845815319 -0.9202335569231275 -1.525664787745964 -1.4521560060621705
070516011100 -1.1760876029115346 -1.5144449679628151 -1.3842816550272221 -1.1624445316114536 -1.2188219355827878 -1.4399042102644755
070416011100 -1.160159922337842 -0.7979412375397714 -0.9463242458682682 -1.3660653789305965 -1.2527447370196516 -0.7378896186702764
070416021100 -0.9986899794913624 -1.2721481434641941 -1.0836757417407135 -0.9656631617970749 -0.6997900349965003 -1.2577788980838944
060415021100 -0.9982029897000857 -1.4015118538536984 -1.5668967016298698 0 0 -1.0357234139590306
060415011100 -0.9075331151611646 -1.6174818285900026 -1.4430903261049375 -1.5751147096002354 -1.5269707975087798 -1.1815857473892317
060315011100 0 -0.9992264459898547 0 0 -1.5091144480645906 -1.2894040955576698
070315011100 -1.0904125114065817 -0.6605643208820279 -0.5695327900000001 -0.9983826907300771 -0.7712320754503901 -1.4543792266630364
070315021100 0 -1.3421320842851137 0 -1.7826084084524028 -0.9999932484487815 0
070215021100 -0.9983826907300771 -1.129597690959688 0 -1.2572988290942122 0 0
070115021100 0 -0.9282102012308148 0 0 -0.9999989866283822 0
080115021100 0 0 -0.9912720364319122 -0.9929303495098489 -0.9835767967317393 -0.9774716004550608
080115031100 0 -0.9998566588802033 0 -0.9999059538913014 0 0
070116031100 -0.7458134171671 -0.8332281830033343 -0.9999992612520906 -0.8332281830033343 -0.68618940391 0
060116021100 0 0 -0.9999955703072454 -0.9618479575523055 -0.9618479575523055 0
060116011100 -0.9997302783944093 0 0 0 -0.9999059538913014 0
070115011100 -0.9528987130275376 0 0 -0.7941088679053511 -0.9942735831029776 -1.4688418102307976
070215011100 -0.9576088417247839 -1.392443860126634 -1.3841787509193382 -0.7458134171671 -1.3414599987084266 -0.9656631617970749
080115011100 -0.9835767967317393 0 -0.9989388833880036 0 -0.9929303495098489 0
080215011100 -0.9835767967317393 -0.9929303495098489 0 -0.9835767967317393 -1.1637801082746686 0
070215031100 -1.168011479973318 -0.7458134171671 -0.9797244404095546 -0.9259262198259886 -0.9835767967317393 -0.5695327900000001
