centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
010813040100 0 7.50168702936779 0 0 0 0 0 0 0.774110650894229 0 0 0 0 0.05137260862094151 1.8240167395083096 0 1.8287374703063886 0 0 0 0 33.11079755090681 0 0 0.6317308160752064 0 0 0 0 7.816435715091344 0 0 0 0 0 0
010812040100 0 0 0 0 1.982413310977062 0 0 0 0 0 0 0 0 0 0 0 0 3.9806633322783664 3.761017898064262 0 0 0 0 0 0 0 0 0 0 0 6.149288839430072 0 0 0 0 0
010811040100 0.04300412454737954 0 0 0 0 1.7872364856225778 -0.33760923875879906 0 0 0 0 0.0 -0.46855900000000006 0 0 9.81500711532287 0 0 0 -0.29084830909322434 0 0 3.579138620727107 1.1576570089269622 0 0 1.089113100862671 0 1.8711324342749536 1.670214149393554 0 0 0 4.5516666326228234 0 0
010712040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6802549000142006 0 0 0 0 18.763241176126165 0 0 1.694317008126589 0 0 0 0 0 0 0 0 0 1.7879718825051962 0 0 0
010612040100 0 0 0 0 1.4452296130057256 0 4.962852461871207 0 0 0 0 0 0 0 0 0 0 0 1.0588709787078914 0 0 0 0 0 0 0 0 0 0.706778204554399 0 0.0 0 0 4.308122559394141 0 0
010612050100 0 0 1.6733413448796852 0 0 0 0 5.423277989353248 0 0 0 0 0 0 0 0 0 11.211278168974776 0 0 0 0 0 0 0 0 0 0 0 0 17.596897814663755 0 0 0 0 8.303749368839556
010710040100 0 0 0 0 0.05238438631165632 0 0 0 0 0 -0.007257228323228282 0 0 0 0 0 0 0 0 3.5236554285953554 0 0 0.45735988068031874 0 -0.4086837742793735 0 0 0 0 0 0.25572058602768755 0 1.7650140306574125 0 0 0
010711050100 5.082253670789529 32.40745425713338 0 0 0 12.194945844056315 0 0 0 0 0 0 0 5.79398856029689 0 0 0 0 0 0 0 0 0 6.771055996256514 0 0 0 0 0 0 3.1938644961912646 0 0 0 0 0
010710050100 1.0688441766179941 0 0 13.92808497398751 2.936683075786279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.45167336941295166 0 7.68255000165289 0 0 0 0 0 0 0 0 0 0 0 0 0
010810040100 0 3.7066726909428658 0 0 -0.09789700720358438 0 0 0 0 0 0 0.12360617145311514 0 0 0 0 0.41900589344604955 0 -0.804866958640003 0 0 0 0 0 0 0 0 6.503014870112578 0 0 0 0 0 0 0 0
020810040100 -0.281853600239261 0 0 0 0.043477252174125625 0 0 0 -0.8421660514609131 0 0 0 -0.4466593719155637 0 0 0 0 0.44273074300257864 0 0 0 0 0 0 0 -0.5869341451133356 0 0 0 0 0 0 0 0 0 0
010809040100 0 0 0 0 0 0 0 0 -0.9346381191151264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.09329876674425575 0 0 0 0 2.4236290255728368 0.7841683261714693 0
020809040100 0 0.6491927137018731 0 0 0 0 -0.9074373552699628 0 0 0 0 0 0 0 0 0 0.29676157805510234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020710040100 -0.25491227392457083 0 0 0 0.6771663887703671 0 0 -0.13584406536257565 0 0 0 0 0 0 0 1.6590004629969526 0 0 0 0 0 0 0 0.22639924486467436 0 0 0 0 0 0 0 0 0 0 0.4610679381211992 0
010709050100 0 0 -0.42476616818218377 0 0 0 0 0 -0.2553682927270362 0 0 0 0 0 0 0 0 0 -0.1936590369561311 0 0 0 0.04178531253811857 0 0 0 -0.1572969001920974 0 3.4791092769915872 0 0 0 0 13.010461751678942 0 1.1788579359683355
010709060100 0 0 0 0 0 0 0 0 0 0 0 6.513492999908017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46.76433021137318 0 0 0 0 0 0 0 0
020709060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.360952386071833 0 10.874723452507036 0 0
020810070100 0 0 0 0 48.459984577841155 0 -0.6377457851016052 8.914284947695409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030809070100 0 0 0 1.53555249605545 0 1.9449036744493482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.6774758815152577 0 0 0 -0.6125795110000001 -0.5189500232045734 0 0 0 0.005282377329279311 0 0 0 0.02980392671569554 0.08461949447257953
030809060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.4467978690194397 0 0 0 0 0 0.4455031526191772 0 0
030809080100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1626010035155643 0 0 0 -0.43300102745295066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030710080100 0 0 0 0 11.354748679458737 0 0 0 0 0 0 0 0 0 0 0 -0.6659778097698869 0 0 0 -0.717570463519 0 0 0.7636979757134862 0 7.333879822685734 0 0 1.5676464239615968 0 0 0 5.123463020062514 0 0 0
030610080100 0 0 0 0 0 0 0 0 0 0 0.897950239133635 0 0 0 0 0 0 0 0 0 0 3.6934556444784494 0 0 0 0 0 0 0 0 0 0 0 0 1.6385596125714659 0
030810080100 0 0 0 0 0 0 0 0 0 0.8143782230598563 0 0 0 0 0 0 0 5.451457015048539 -0.7745586918877453 0 0 0 0.26652626025071036 0 0 0 0 0 0 0 0 0 0 0 0.8956517519091145 0
030810070100 0 0 0 0 0 0 -0.895204987926552 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9749684449500675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040809070100 0 0 0 0 0 0 0 0 0 -0.5695327900000001 0 0.012140868161341262 0 0.3341520892297256 0 0 0 0 0 0 0 0 0 0 0 0 0.19130436260535266 0 0 0 0 0 0 0 0 0
040710070100 0 0 0 5.943639522779915 0 0 0.10126523505074181 0 0 0 0 0 0 0 1.7791681039203606 0 0 0 0 0 0 0 0 0 0 0 0 -0.8601517592960388 0 0 0 0 0 0 0 0
040710080100 0 0 0 0 0 0 0 0 2.2465639593227404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040610060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7941088679053511 0.0 0 7.32994619364022 0 0 0 0 0 0 0 0 0 0 0.0 0 0.0352150097126352 0 0 0
040610050100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6516450640037321 0 -0.8415048897889645 0 0 0 0 0 0 0
030611040100 0 0 0 12.198477571815587 0 0 0 0 0 0 0 0 0 1.9513887684370355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.02665573335248 0 0 0 0 0 0
020611050100 0 0 0 0 0 21.24747037726402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.328280634793205 0 1.8308480710132418 0 0 0 6.282364845052383 6.630840465813608 0 0 0 0 0
020711050100 0 0 0 0 0 0 0 0 1.3697940696597488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5350903731262991 0 0 0 0 0 0 0 0 0
020811040100 0 0 1.4730353874926203 0 3.0057046753882117 0 0 0 -0.37730364410059697 0 0 0 -0.05831280356362052 0 0 0 0 0 -0.7995811963627426 0 0 0 0 0 0 0 0 0 0 0 0 0 0.21149260318306293 0 0.69915175361331 0.376835455590529
010811050100 0 0 0 0 0 0 -0.5496363914612041 0 0.1335102739142606 0 0 0 0 0 0 0 9.843910762630411 0 0 0 1.1231218614339784 0 0 0 0 37.12964972795079 0 0 9.403053260963196 0 0 0 2.8357051109060074 0 0 0
020610040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.302769356553405 0 0 0 0 0 0 0 9.157834954864013 0 0
020611040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.772975571685416 0 0 0 0.6298397055264503 0 0 0 0
020612050100 0 0 0 0 0 0 0 0 0 0 1.1416080802589483 0 0 4.768723872674909 0 0 0 0 0 0 -0.22265750895535039 0 4.9270452941566605 0 0 3.5218140003065743 0 0 0 0 5.678569796435092 0 0 0 0 0
020513050100 0 2.600054996112179 0 0 0 0 0 0 0 16.98010792340456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040413070100 0 0 0 0 0 0 0 0 23.84739814940458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.984757640818675 0
040413060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.8886582900689 0 0 0 1.3748304635084196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040412060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.33303380937905 0 0 0 0 0 0 0 0 0 -0.9880274848174379 0 0 0 0 0 0 0 0 0 0 0
030312040100 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999955703072454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010112050100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.149624826326178 0 0 0 0 0 0 0 0 0 0 0 0 1.5141484131159384
010212050100 0 0 0 0 0 5.059638144340791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.718805369313461 0.5462367177549279 0 0 0 0 0 0 12.052532099688138 0 0
010212060100 0 0 0 0 0 0 0 22.92089536341728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.926295740223836 0 0 0 0
020213060100 0 0 0 0 0 0 30.593590994059028 0 0 0 7.868690097057435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.206235418430293 0 0 0 0 0 0 0
030213060100 0 19.034510716269413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020214060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.16602467594749 0 0 0 0 0
040413050100 0 2.854372399563002 0 39.150470176513096 0 0 2.2625283814097106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.180428290745635 0 0 0 0 0 0
030413050100 0 0 0 0 0 0 0 22.220754442889522 0 18.181032349935265 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8234416499442307 0 0 0 0 0 0 0 0 0 0 0 0
040313050100 0 48.08065568227826 0 0 0 0 0 0 0 0 0 0 0 0 0 4.408184928681636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.370612476794655
010411040100 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.637650139426746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010412040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9966186080864774 0 0 0 0 0 0 0 0 0 0 0 0 0.28540583807900594 0 0 0 0
020213040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.525920470454811 0 0 0 0 0 0 0 0 3.2101205628920964 0 0 0 0 0 0 0 0 0 0 0
020113050100 0 0 0 0 0 0 0 0 0 0 14.076871948835963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.15847064431493313 0 0 0
030113060100 0 0 6.752678147125988 0 0 0 0 0 0 0 0 0 0 10.456170497803864 0 0 0 0 0 -0.1709201863445089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030114060100 0 0 0 0 0 0 30.121869214623917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040113070100 0 0 0 0 80.79421656622979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.4261862811999 0 0 0 0
030113070100 0 0 0 0 90.83182519744007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020113070100 0 0 0 0 0 0 95.46410510218588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030112070100 0 0 0 0 0 0 97.3747947529697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040111070100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.82789243752391 0 0 0 0 0 0 0 0 0 0 0 0 0
040211070101 0 0 0 99.9895504323668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030211080101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020116051000 0 -0.8332281830033343 0 -0.1 -0.271 0.0 -0.7941088679053511 0 0 0 -0.34390000000000004 0.0 0 0 -0.6125795110000001 -0.1 -0.271 0.0 -0.271 -0.46855900000000006 -0.46855900000000006 0 -0.19 0.0 -0.19 -0.271 -0.1 0 -0.271 0.0 0.0 0.0 0 0 0.0 0.0
030816021100 0 -0.911370618803475 0 0 0 0 -0.717570463519 0 0 0 -0.7458134171671 0 -0.9690968456173674 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030716021100 0 0 0 0 0 0 0 0 0 0 -0.9969567472778297 0 0 -0.9929303495098489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030616021100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
030616011100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 -0.9903022627021246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040515011100 0 0 0 0 0 0 0 -0.9721871610556306 0 0 0 0 0 0 0 0 0 0 -0.9353891811077333 0 0 0 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0.0 0 0 0
040515021100 0 0 0 0 0 0 0 0 -0.9903022627021246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9977814687655379 0 0 0 0 0 0 0 0 0 0 0
060515021100 -0.9576088417247839 0 0 0 0 0 0 0 0 0 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
050515021100 0 0 -0.9282102012308148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9721871610556306 -0.9202335569231275 0 0 0 0 0 0 0 0
060615011100 -0.7712320754503901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0 0 0 0 0 0 0 -0.6125795110000001 0 0.0 0.0 0.0 0 0 0.0
060616011100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 0 0
060416021100 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999858841836138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060316021100 0 0 0 0 0 0 0 0 0 -0.9852191170585654 0 0 0 -0.9962428978738638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060216021100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999760947410011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
070316031100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999595162339772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
070415031100 0 0 0 -0.9999704873345693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060415041100 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0 0 -0.9282102012308148 0 0 0 0 0 -0.901522909781639 0 0 0 0 0 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0
060316041100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 -0.9528987130275376 0 0 0 0 0 0 0 0 0.0 0 0.0 0 0 0 0
060416031100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999704873345693 0 0 0 0 0 0 0 0 0 0 0 0 0
030416051100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0.0 0
060516051100 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030616071100 0 0 0 0 -0.9999672081495214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030815061100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.6125795110000001 0 0 0 0 0 0.0 0 0 0 0 0
040715061100 0 0 0 0 0 0 0 0 0 -0.7458134171671 0 0 1.2712297673257558 -0.9282102012308148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.19280150385258088
030712061100 0 0 0 0 0 0 73.25578044831093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55.09273837894355 0
040611071100 0 0 0 0 0 0 0 34.0607351215892 0 0 98.73765153154793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040611071101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99.9976094741001 0 0 0 0
040612071101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010616070100 3.012219809106794 0 0 0 0 0 0 0 0 0 0 0 0 -0.9835767967317393 0.7467370883559357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010516060100 0.8198285456044159 0 0 0 -0.5578206464126934 0 6.303252742279394 0 -0.5928780980640929 0 0 0 0 0 0 0 0 0.09334437739214746 0 0 0 0 0.18369693996496372 1.8874480067203385 0 -0.3942101356970493 0 -0.68618940391 0 0 0 0.20888253899723225 0 0 0 0.14790642704148155
010815070100 0 0 8.426107297281494 0 0 0 0 9.860052755207326 0 0 0 0 0 0 0 0 0 3.7044890956099037 0 0 28.586992032893615 0 0 0 0 0 9.839302890695459 0 0 0 0 0 0 0 0 0
010811070100 31.627664473119 0 18.23737486105609 0 0 0 0 0 -0.6383760375287062 0 0 0 13.099687631337297 67.08764477752202 0 9.376520754892953 0 111.75332132842567 29.552300033357668 0 0 26.738974024893416 0 28.40004248371185 14.185582599601993 0 0 0 0 0 0 0 0 0 66.91224346961448 0
020811060100 8.595067670922717 0 0 0 0 0 -0.947665236697264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.818136666259334 0 0 0 0 0 0 0 0 0 5.413539675407177 0 0 0
020811050100 0 0 0 0 0 12.11943180065279 0 0 0.23667840429839218 0 1.776333777890257 0 11.65133501236806 0 0 0 0 0 -0.04578006269085026 0 0 0 0 0 0 0 0 0 0 3.3221131386785836 0 0 0 0 2.9410551732261423 0
020710050100 0 17.860995112522296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.224280809555313 0 0 0 0 0
020709050100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.240062930906014 0 0 -0.8576130761562848 0 0 0 0 0 0 0 0 0 1.6812611994775923 0 0 0 1.0509892848425064 0
030709040100 -0.23055840389534574 0 0 0 0 0 0 0 0 0 0 0 1.4095069886308476 0 0 0 -0.2173468642226537 0 -0.9154139995776502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020609050100 0 0 0 21.49565236684067 0 0 0 0 0 0 0 0 0 0 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010609050100 0 0 0 18.047617151435343 0 0 0 7.760913761234769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010611060100 0 0 0 22.93232247042021 25.223839185973087 0 0 0 0 0 19.72180384232026 0 0 0 1.583290699837602 0 0 71.70249632390951 7.127282450578557 0 0 0 0 0 0 12.914183744323616 0 33.994891597163914 0 0 0 0 14.399303282216433 66.89951723401173 0 15.316195488762393
010511050100 0 0 0 0 0 0 0 0 9.939373707666741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020511040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.769637139991108 13.38083968088285 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010611050100 0 0 0 0 0 0 0 0 0 23.523445205744586 0 6.780625022277059 0 5.48232925242003 0 0 0 0 1.1249664006145008 0 0 24.711551073196738 0 0 0 0 0 0 0 0 0 0 0.0 38.13720441852492 0 0
010512050100 0 0 0 0 0 0 0 0 0 0 0 17.935719563869185 0 0 0 0 0 0 0 0 0 31.265275153285977 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020611060100 0 0 16.760455092570783 0 0 44.83333056143177 0 0 0 0 0 0 0 0 8.362392568926813 0 0 0.25482913631582943 0 0 0 0 0 45.41667979251132 0 0 0 0 0 27.51923256251776 0 0 0 0 0 0
020511060100 0 0 0 0 0 0 0 0 0 1.6661467399725889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030511070100 0 0 0 0 0 0 0 3.5401780460550127 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020514060100 0 0 0 0 0 0 0 0 0 0 0 7.212883088429145 0 0 0 -0.03175099828163319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0074660879531185 0 0 4.4474102247272675
020513070100 0 0 6.02435389702265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.441058505493316 0 0 0 0 0 0 0 0 0 9.842528215143371 0 0 0 0 0 0 0
020612070100 0 0 8.228716498571629 0 0 0 0 0 0 0 15.06199780981617 0 0 3.3141291548920924 0 0 0 0 71.58194095160684 0 0 0 0 0 21.146321571292944 0 0 0 0 5.768295585019941 0 30.216466009142074 0 0 0 0
010810060100 15.871931120748984 0 0 0 0 0 0 0 0 0 17.82620784401685 0 0 20.098650130720415 0 0 0 12.164706364417457 0 0 2.2817236100332217 0 0 0 0 0 0 0 8.787064395320103 0 0 0 0 0 0 0
010810050100 0 19.205843853805018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5074488218785347 0 0 0 0 0 2.8596281649926962 0 0 9.839111550432484 0 0
020810060100 0 0 0 55.82585467570821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.3652185180550957 0 0 0 0 0 0 0 40.32030936328486 0
020810050100 0 0 0 0 0 0 0 1.38898729693612 -0.5524763429242932 0 0 0.10176216197321819 0 0 0 0 0 0 0 0 0 0 -0.671171964977505 0 -0.26144423256303867 0 -0.7027778962001648 0 0 0 0 0 0 0 0.34990167047926624 0.28386737262094297
030810040100 -0.911370618803475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9228907469813071 0.1707352059630318 0 0 0 -0.7997607478084208 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030612050100 0 0 0 0 2.605933910444228 0 0 0 0 0 0 0 0.07329535795398415 0.8704087065158113 0 0 0 0 0.4932127332722144 0 0 0 12.798958930485743 0 0 0 0 0 0 0 0 0 0 0 0 0
030513050100 0 2.9644424583026825 0 0 0 0 0 0 0 0 0 5.069049832772187 0 0 0 0 0 0 0 5.54163489898865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040513050100 0 0 0 22.760469046398367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010612070100 0 0 0 0 0 35.001035689203725 0 0 10.115168126082184 0 0 0 0 0 0 0 0 0 0 0 155.79298352443766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010810070100 0 0 0 11.77029025630824 0 0 0 6.497676834434187 3.6614931156071706 0 0 0 0 78.16035627613704 4.9335774231343255 41.446493912617385 0 16.67221431721081 0 0 0 0 0 0 0 50.6773377554011 0 0 0 0 0 0 0 0 33.168504840745264 0
010710080100 0 0 14.97981596580056 0 0 24.058168198533313 2.0941147285354775 0 0 0 8.428561642521915 0 0 0 0 8.866070536333869 0 7.976437679112481 4.555025920944904 0 0 0 0 0 0 45.45539556602427 12.489689009101923 34.24151606491968 35.335778207799756 0 0 108.49441179010887 0 22.256615996856617 0 0
010809080100 0 0 0 0 0 0 0 0 0 0 0 0 0 53.766878649824555 0 0 11.42849376312838 12.642372880140385 0 0 0 0 20.061464615741325 0 0 0 0 0 0 0 0 0 0 0 0 0
020710080100 0 0 0 0 19.99598842988864 0 0 0 0 0 0 2.0435727594524957 0 0 3.955082070616763 0 0 0 0 0 20.052292376077723 28.348489302983655 0 0 0 11.019452708332585 0 0 9.532793456786614 0 0 0 0 10.24196333740291 0 5.4769055808853615
010712080100 0 0 0 0 0 0 0 0 0 0 0 0 6.10008532965764 3.8773822825158755 0 0 0 0 21.890575568085293 0 0 61.16692790286406 39.43978224397616 0 0 0 0 0 0 0 0 23.306870434607443 0 0 0 0
010611080100 25.520983941383793 0 0 0 0 0 0 0 0 4.380461853162128 3.915405052385152 0 0 0 0 0 0 7.304322066413782 0 0 0 0 0 0 0 0 0 0 14.89881263615682 0 0 0 0 3.8717196628010893 0 0
010610080100 0 0 0 0 0 0 0 0 33.32164401647132 0 0 17.396234349999695 0 0 0 0 0 0 0 0 0 0 0 53.512462486470056 0 0 0 0 0 26.822408627282396 0 0 0 0 0 0
010711080100 0 0 100.06369579386195 0 0 0 6.535997245234785 0 106.53491897703094 0 0 8.528252204684843 13.591151062109969 6.296872014308315 58.55443162384365 0 0 7.3363468138324555 21.467004909039563 31.596112840741263 12.826205629015794 0 0 0 0 17.299514653861948 0 0 9.415607114383077 20.28927522388837 0 0 933.4697977477073 0 0 0
020711070100 14.537929061103767 0 0 49.418261889739625 0 455.26109305294943 0 12.020766149249418 0 0 58.31296615589102 0 0 0 0 1.816061068576809 0 0 0 0 0 0 0 0 32.2064511576329 44.677316336693984 0 0 0 48.52127758993593 0 124.55833550975046 24.347497591352848 0 0 0
